Date,Tweets,Likes
20240810-0345,0,0
20240810-0350,0,0
20240810-0355,0,0
20240810-0400,0,0
20240810-0405,0,0
20240810-0410,0,0
20240810-0415,0,0
20240810-0420,0,0
20240810-0425,0,0
20240810-0430,0,0
20240810-0435,0,0
20240810-0440,0,2
20240810-0445,3,8
20240810-0450,1,1
20240810-0455,2,6
20240810-0500,2,5
20240810-0505,0,0
20240810-0510,0,0
20240810-0515,0,0
20240810-0520,2,6
20240810-0525,4,8
20240810-0530,2,3
20240810-0535,0,3
20240810-0540,0,2
20240810-0545,5,6
20240810-0550,3,14
20240810-0555,3,4
20240810-0600,0,0
20240810-0605,1,2
20240810-0610,0,0
20240810-0615,0,0
20240810-0620,0,0
20240810-0625,0,0
20240810-0630,0,0
20240810-0635,0,0
20240810-0640,0,0
20240810-0645,0,0
20240810-0650,0,0
20240810-0655,1,0
20240810-0700,0,0
20240810-0705,1,0
20240810-0710,1,0
20240810-0715,0,0
20240810-0720,2,3
20240810-0725,0,0
20240810-0730,0,0
20240810-0735,0,0
20240810-0740,0,3
20240810-0745,0,0
20240810-0750,0,0
20240810-0755,0,0
20240810-0800,0,0
20240810-0805,0,0
20240810-0810,0,0
20240810-0815,1,0
20240810-0820,1,1
20240810-0825,2,1
20240810-0830,3,4
20240810-0835,3,6
20240810-0840,3,5
20240810-0845,3,5
20240810-0850,5,5
20240810-0855,0,4
20240810-0900,2,3
20240810-0905,0,1
20240810-0910,0,0
20240810-0915,0,0
20240810-0920,1,5
20240810-0925,1,3
20240810-0930,0,0
20240810-0935,0,0
20240810-0940,0,0
20240810-0945,0,0
20240810-0950,0,0
20240810-0955,0,0
20240810-1000,0,0
20240810-1005,0,0
20240810-1010,0,0
20240810-1015,0,0
20240810-1020,0,0
20240810-1025,2,2
20240810-1030,2,1
20240810-1035,0,0
20240810-1040,0,3
20240810-1045,0,2
20240810-1050,0,0
20240810-1055,0,0
20240810-1100,0,0
20240810-1105,0,0
20240810-1110,0,0
20240810-1115,0,0
20240810-1120,0,0
20240810-1125,0,0
20240810-1130,0,0
20240810-1135,0,0
20240810-1140,0,0
20240810-1145,0,0
20240810-1150,0,0
20240810-1155,0,0
20240810-1200,0,0
20240810-1205,1,0
20240810-1210,2,5
20240810-1215,3,2
20240810-1220,2,10
20240810-1225,6,10
20240810-1230,0,4
20240810-1235,2,3
20240810-1240,0,1
20240810-1245,0,1
20240810-1250,2,6
20240810-1255,5,6
20240810-1300,4,7
20240810-1305,2,5
20240810-1310,3,8
20240810-1315,2,3
20240810-1320,2,9
20240810-1325,1,3
20240810-1330,0,6
20240810-1335,2,13
20240810-1340,1,1
20240810-1345,0,2
20240810-1350,1,3
20240810-1355,0,0
20240810-1400,0,0
20240810-1405,0,0
20240810-1410,0,0
20240810-1415,0,0
20240810-1420,0,0
20240810-1425,0,0
20240810-1430,0,0
20240810-1435,0,0
20240810-1440,0,0
20240810-1445,0,0
20240810-1450,0,0
20240810-1455,0,0
20240810-1500,0,0
20240810-1505,0,0
20240810-1510,0,0
20240810-1515,0,0
20240810-1520,0,0
20240810-1525,0,0
20240810-1530,0,-2
20240810-1535,0,0
20240810-1540,0,0
20240810-1545,3,4
20240810-1550,0,0
20240810-1555,1,3
20240810-1600,3,3
20240810-1605,0,0
20240810-1610,0,0
20240810-1615,0,0
20240810-1620,0,0
20240810-1625,0,0
20240810-1630,0,0
20240810-1635,0,2
20240810-1640,3,6
20240810-1645,0,0
20240810-1650,1,5
20240810-1655,3,5
20240810-1700,1,5
20240810-1705,0,0
20240810-1710,0,0
20240810-1715,0,0
20240810-1720,0,0
20240810-1725,0,0
20240810-1730,0,-1
20240810-1735,0,0
20240810-1740,0,0
20240810-1745,0,0
20240810-1750,0,0
20240810-1755,0,0
20240810-1800,0,0
20240810-1805,0,0
20240810-1810,1,1
20240810-1815,0,0
20240810-1820,0,1
20240810-1825,1,4
20240810-1830,0,8
20240810-1835,1,1
20240810-1840,0,0
20240810-1845,0,0
20240810-1850,1,5
20240810-1855,1,1
20240810-1900,0,0
20240810-1905,3,2
20240810-1910,0,0
20240810-1915,0,0
20240810-1920,0,0
20240810-1925,0,0
20240810-1930,0,0
20240810-1935,0,0
20240810-1940,0,0
20240810-1945,0,0
20240810-1950,0,0
20240810-1955,0,0
20240810-2000,0,1
20240810-2005,0,0
20240810-2010,0,0
20240810-2015,0,0
20240810-2020,0,0
20240810-2025,0,0
20240810-2030,0,0
20240810-2035,0,0
20240810-2040,0,0
20240810-2045,0,0
20240810-2050,0,0
20240810-2055,0,0
20240810-2100,0,0
20240810-2105,0,0
20240810-2110,0,0
20240810-2115,0,0
20240810-2120,1,3
20240810-2125,0,0
20240810-2130,0,0
20240810-2135,0,0
20240810-2140,0,0
20240810-2145,0,0
20240810-2150,0,0
20240810-2155,0,0
20240810-2200,0,2
20240810-2205,3,8
20240810-2210,3,10
20240810-2215,1,7
20240810-2220,1,2
20240810-2225,0,0
20240810-2230,0,0
20240810-2235,0,0
20240810-2240,0,0
20240810-2245,0,0
20240810-2250,0,0
20240810-2255,0,0
20240810-2300,0,0
20240810-2305,0,0
20240810-2310,0,0
20240810-2315,0,-2
20240810-2320,0,1
20240810-2325,0,0
20240810-2330,1,6
20240810-2335,0,3
20240810-2340,2,2
20240810-2345,0,2
20240810-2350,0,0
20240810-2355,0,0
20240811-0000,0,0
20240811-0005,4,6
20240811-0010,0,1
20240811-0015,0,0
20240811-0020,0,0
20240811-0025,0,0
20240811-0030,0,0
20240811-0035,0,0
20240811-0040,0,0
20240811-0045,0,1
20240811-0050,0,-1
20240811-0055,0,0
20240811-0100,0,0
20240811-0105,0,0
20240811-0110,0,0
20240811-0115,0,0
20240811-0120,0,0
20240811-0125,0,0
20240811-0130,0,0
20240811-0135,1,2
20240811-0140,1,11
20240811-0145,0,1
20240811-0150,0,1
20240811-0155,0,0
20240811-0200,0,0
20240811-0205,0,0
20240811-0210,0,0
20240811-0215,0,0
20240811-0220,0,0
20240811-0225,0,0
20240811-0230,0,0
20240811-0235,0,0
20240811-0240,0,0
20240811-0245,0,0
20240811-0250,0,0
20240811-0255,0,0
20240811-0300,0,0
20240811-0305,0,0
20240811-0310,0,0
20240811-0315,0,0
20240811-0320,0,0
20240811-0325,0,0
20240811-0330,0,0
20240811-0335,0,0
20240811-0340,0,0
20240811-0345,0,0
20240811-0350,0,0
20240811-0355,0,0
20240811-0400,0,0
20240811-0405,0,0
20240811-0410,0,0
20240811-0415,0,0
20240811-0420,0,0
20240811-0425,0,0
20240811-0430,0,0
20240811-0435,0,0
20240811-0440,0,0
20240811-0445,0,0
20240811-0450,0,0
20240811-0455,0,0
20240811-0500,0,0
20240811-0505,0,0
20240811-0510,0,0
20240811-0515,0,-1
20240811-0520,0,0
20240811-0525,0,0
20240811-0530,0,0
20240811-0535,0,0
20240811-0540,0,0
20240811-0545,0,0
20240811-0550,0,0
20240811-0555,0,0
20240811-0600,0,0
20240811-0605,0,0
20240811-0610,0,0
20240811-0615,0,0
20240811-0620,0,0
20240811-0625,0,0
20240811-0630,0,0
20240811-0635,0,0
20240811-0640,0,0
20240811-0645,0,0
20240811-0650,0,2
20240811-0655,1,5
20240811-0700,2,7
20240811-0705,1,1
20240811-0710,1,4
20240811-0715,0,0
20240811-0720,0,0
20240811-0725,3,4
20240811-0730,0,0
20240811-0735,0,0
20240811-0740,0,0
20240811-0745,0,0
20240811-0750,0,0
20240811-0755,0,0
20240811-0800,0,0
20240811-0805,0,0
20240811-0810,0,0
20240811-0815,0,0
20240811-0820,0,0
20240811-0825,0,0
20240811-0830,0,0
20240811-0835,0,0
20240811-0840,0,0
20240811-0845,1,0
20240811-0850,0,0
20240811-0855,0,0
20240811-0900,0,-1
20240811-0905,1,0
20240811-0910,0,0
20240811-0915,0,0
20240811-0920,0,0
20240811-0925,0,0
20240811-0930,0,0
20240811-0935,0,0
20240811-0940,0,0
20240811-0945,0,0
20240811-0950,0,0
20240811-0955,0,0
20240811-1000,0,0
20240811-1005,0,0
20240811-1010,0,0
20240811-1015,0,0
20240811-1020,0,0
20240811-1025,0,0
20240811-1030,0,0
20240811-1035,1,1
20240811-1040,0,0
20240811-1045,0,0
20240811-1050,0,0
20240811-1055,0,-1
20240811-1100,0,0
20240811-1105,0,0
20240811-1110,0,0
20240811-1115,0,0
20240811-1120,0,0
20240811-1125,0,0
20240811-1130,0,0
20240811-1135,0,0
20240811-1140,0,0
20240811-1145,0,0
20240811-1150,0,0
20240811-1155,0,0
20240811-1200,0,0
20240811-1205,0,0
20240811-1210,0,0
20240811-1215,0,0
20240811-1220,0,0
20240811-1225,0,0
20240811-1230,0,0
20240811-1235,0,0
20240811-1240,0,0
20240811-1245,0,0
20240811-1250,0,0
20240811-1255,0,0
20240811-1300,0,0
20240811-1305,0,0
20240811-1310,0,0
20240811-1315,0,0
20240811-1320,0,0
20240811-1325,0,0
20240811-1330,0,0
20240811-1335,0,0
20240811-1340,0,0
20240811-1345,0,0
20240811-1350,0,0
20240811-1355,0,0
20240811-1400,0,0
20240811-1405,0,0
20240811-1410,0,0
20240811-1415,1,1
20240811-1420,0,0
20240811-1425,2,2
20240811-1430,1,0
20240811-1435,0,0
20240811-1440,0,0
20240811-1445,0,0
20240811-1450,0,1
20240811-1455,0,0
20240811-1500,3,0
20240811-1505,0,0
20240811-1510,0,0
20240811-1515,0,0
20240811-1520,0,0
20240811-1525,0,0
20240811-1530,0,0
20240811-1535,0,0
20240811-1540,3,2
20240811-1545,1,0
20240811-1550,1,0
20240811-1555,3,5
20240811-1600,3,3
20240811-1605,1,1
20240811-1610,0,0
20240811-1615,0,0
20240811-1620,0,0
20240811-1625,0,0
20240811-1630,0,0
20240811-1635,0,0
20240811-1640,0,0
20240811-1645,0,0
20240811-1650,0,1
20240811-1655,0,0
20240811-1700,0,0
20240811-1705,0,0
20240811-1710,0,0
20240811-1715,0,0
20240811-1720,0,0
20240811-1725,0,1
20240811-1730,0,1
20240811-1735,0,0
20240811-1740,0,0
20240811-1745,0,0
20240811-1750,1,3
20240811-1755,0,1
20240811-1800,2,3
20240811-1805,2,0
20240811-1810,3,2
20240811-1815,1,0
20240811-1820,0,0
20240811-1825,0,0
20240811-1830,0,0
20240811-1835,1,0
20240811-1840,0,0
20240811-1845,1,0
20240811-1850,0,-1
20240811-1855,0,0
20240811-1900,0,0
20240811-1905,0,0
20240811-1910,0,0
20240811-1915,0,0
20240811-1920,0,0
20240811-1925,0,0
20240811-1930,0,0
20240811-1935,0,0
20240811-1940,0,0
20240811-1945,0,0
20240811-1950,3,1
20240811-1955,0,0
20240811-2000,0,4
20240811-2005,0,0
20240811-2010,0,0
20240811-2015,0,0
20240811-2020,0,0
20240811-2025,0,0
20240811-2030,0,0
20240811-2035,0,0
20240811-2040,0,-1
20240811-2045,0,0
20240811-2050,0,0
20240811-2055,0,0
20240811-2100,0,0
20240811-2105,0,0
20240811-2110,0,0
20240811-2115,3,8
20240811-2120,1,0
20240811-2125,0,0
20240811-2130,0,0
20240811-2135,1,0
20240811-2140,0,0
20240811-2145,2,5
20240811-2150,0,0
20240811-2155,0,0
20240811-2200,0,0
20240811-2205,0,0
20240811-2210,0,0
20240811-2215,0,0
20240811-2220,0,0
20240811-2225,0,0
20240811-2230,0,0
20240811-2235,0,0
20240811-2240,0,0
20240811-2245,0,0
20240811-2250,0,0
20240811-2255,0,0
20240811-2300,0,0
20240811-2305,0,2
20240811-2310,2,2
20240811-2315,0,1
20240811-2320,0,0
20240811-2325,0,0
20240811-2330,0,0
20240811-2335,0,0
20240811-2340,0,3
20240811-2345,1,0
20240811-2350,2,5
20240811-2355,0,7
20240812-0000,4,6
20240812-0005,3,4
20240812-0010,0,3
20240812-0015,0,0
20240812-0020,0,0
20240812-0025,0,4
20240812-0030,0,0
20240812-0035,0,7
20240812-0040,0,1
20240812-0045,1,3
20240812-0050,0,0
20240812-0055,0,0
20240812-0100,0,0
20240812-0105,0,0
20240812-0110,0,0
20240812-0115,0,0
20240812-0120,0,0
20240812-0125,0,0
20240812-0130,0,0
20240812-0135,0,0
20240812-0140,0,0
20240812-0145,0,0
20240812-0150,0,0
20240812-0155,0,0
20240812-0200,0,0
20240812-0205,0,0
20240812-0210,0,0
20240812-0215,0,0
20240812-0220,0,0
20240812-0225,0,0
20240812-0230,0,0
20240812-0235,0,0
20240812-0240,0,0
20240812-0245,0,0
20240812-0250,0,0
20240812-0255,0,0
20240812-0300,0,0
20240812-0305,0,0
20240812-0310,0,0
20240812-0315,0,0
20240812-0320,0,0
20240812-0325,0,0
20240812-0330,0,0
20240812-0335,0,0
20240812-0340,0,0
20240812-0345,0,0
20240812-0350,0,0
20240812-0355,0,0
20240812-0400,0,0
20240812-0405,0,0
20240812-0410,0,-1
20240812-0415,0,0
20240812-0420,0,0
20240812-0425,0,0
20240812-0430,0,0
20240812-0435,0,0
20240812-0440,0,0
20240812-0445,0,0
20240812-0450,0,0
20240812-0455,0,0
20240812-0500,0,0
20240812-0505,0,0
20240812-0510,0,0
20240812-0515,0,0
20240812-0520,0,0
20240812-0525,0,0
20240812-0530,0,0
20240812-0535,0,0
20240812-0540,0,0
20240812-0545,0,0
20240812-0550,0,0
20240812-0555,0,0
20240812-0600,0,0
20240812-0605,0,0
20240812-0610,0,0
20240812-0615,0,0
20240812-0620,0,0
20240812-0625,0,0
20240812-0630,0,0
20240812-0635,0,0
20240812-0640,0,0
20240812-0645,0,0
20240812-0650,0,0
20240812-0655,0,0
20240812-0700,0,4
20240812-0705,0,9
20240812-0710,1,5
20240812-0715,0,3
20240812-0720,0,0
20240812-0725,0,1
20240812-0730,0,0
20240812-0735,0,0
20240812-0740,0,3
20240812-0745,1,2
20240812-0750,1,3
20240812-0755,0,-1
20240812-0800,0,0
20240812-0805,0,0
20240812-0810,0,0
20240812-0815,0,0
20240812-0820,0,0
20240812-0825,0,0
20240812-0830,0,0
20240812-0835,0,0
20240812-0840,0,0
20240812-0845,0,0
20240812-0850,0,0
20240812-0855,0,0
20240812-0900,0,1
20240812-0905,1,0
20240812-0910,0,0
20240812-0915,0,0
20240812-0920,0,0
20240812-0925,0,0
20240812-0930,0,0
20240812-0935,0,0
20240812-0940,0,0
20240812-0945,0,0
20240812-0950,0,0
20240812-0955,0,0
20240812-1000,0,0
20240812-1005,0,0
20240812-1010,0,0
20240812-1015,0,0
20240812-1020,0,0
20240812-1025,0,0
20240812-1030,0,0
20240812-1035,0,0
20240812-1040,0,0
20240812-1045,0,0
20240812-1050,0,0
20240812-1055,0,0
20240812-1100,0,0
20240812-1105,1,0
20240812-1110,0,2
20240812-1115,0,0
20240812-1120,0,0
20240812-1125,0,1
20240812-1130,0,0
20240812-1135,1,0
20240812-1140,0,0
20240812-1145,0,0
20240812-1150,0,1
20240812-1155,0,0
20240812-1200,1,2
20240812-1205,2,5
20240812-1210,1,3
20240812-1215,1,0
20240812-1220,1,0
20240812-1225,1,2
20240812-1230,0,5
20240812-1235,1,5
20240812-1240,1,8
20240812-1245,1,3
20240812-1250,0,0
20240812-1255,0,0
20240812-1300,0,0
20240812-1305,1,4
20240812-1310,0,0
20240812-1315,0,0
20240812-1320,0,0
20240812-1325,0,0
20240812-1330,0,2
20240812-1335,0,3
20240812-1340,0,1
20240812-1345,0,0
20240812-1350,0,0
20240812-1355,0,0
20240812-1400,0,0
20240812-1405,1,1
20240812-1410,1,3
20240812-1415,0,2
20240812-1420,0,0
20240812-1425,0,0
20240812-1430,1,4
20240812-1435,2,4
20240812-1440,1,2
20240812-1445,1,5
20240812-1450,2,6
20240812-1455,0,0
20240812-1500,0,0
20240812-1505,0,1
20240812-1510,0,0
20240812-1515,0,0
20240812-1520,0,0
20240812-1525,0,3
20240812-1530,0,0
20240812-1535,0,9
20240812-1540,1,2
20240812-1545,1,2
20240812-1550,0,0
20240812-1555,0,0
20240812-1600,0,0
20240812-1605,0,3
20240812-1610,1,5
20240812-1615,4,5
20240812-1620,1,1
20240812-1625,0,2
20240812-1630,0,4
20240812-1635,2,4
20240812-1640,1,4
20240812-1645,1,7
20240812-1650,0,1
20240812-1655,1,0
20240812-1700,2,2
20240812-1705,0,0
20240812-1710,0,0
20240812-1715,0,0
20240812-1720,1,0
20240812-1725,2,1
20240812-1730,1,0
20240812-1735,0,0
20240812-1740,0,0
20240812-1745,0,0
20240812-1750,0,0
20240812-1755,0,0
20240812-1800,0,0
20240812-1805,0,0
20240812-1810,0,0
20240812-1815,0,0
20240812-1820,0,0
20240812-1825,0,0
20240812-1830,0,0
20240812-1835,0,0
20240812-1840,0,0
20240812-1845,0,0
20240812-1850,0,0
20240812-1855,0,0
20240812-1900,0,0
20240812-1905,0,-1
20240812-1910,0,1
20240812-1915,0,0
20240812-1920,0,-1
20240812-1925,0,0
20240812-1930,0,0
20240812-1935,0,0
20240812-1940,0,0
20240812-1945,0,0
20240812-1950,0,0
20240812-1955,0,0
20240812-2000,0,0
20240812-2005,0,0
20240812-2010,0,6
20240812-2015,2,17
20240812-2020,0,4
20240812-2025,0,1
20240812-2030,1,10
20240812-2035,1,2
20240812-2040,1,10
20240812-2045,0,2
20240812-2050,2,9
20240812-2055,0,0
20240812-2100,0,0
20240812-2105,0,2
20240812-2110,3,10
20240812-2115,1,1
20240812-2120,4,6
20240812-2125,4,14
20240812-2130,0,4
20240812-2135,0,0
20240812-2140,2,2
20240812-2145,3,6
20240812-2150,0,3
20240812-2155,0,5
20240812-2200,0,17
20240812-2205,1,7
20240812-2210,0,9
20240812-2215,0,6
20240812-2220,0,0
20240812-2225,0,0
20240812-2230,0,2
20240812-2235,2,4
20240812-2240,3,12
20240812-2245,0,5
20240812-2250,0,0
20240812-2255,0,0
20240812-2300,0,0
20240812-2305,0,0
20240812-2310,0,0
20240812-2315,1,0
20240812-2320,2,2
20240812-2325,1,4
20240812-2330,0,0
20240812-2335,1,0
20240812-2340,2,11
20240812-2345,1,7
20240812-2350,2,7
20240812-2355,1,6
20240813-0000,2,10
20240813-0005,4,6
20240813-0010,1,10
20240813-0015,2,7
20240813-0020,1,15
20240813-0025,0,12
20240813-0030,0,14
20240813-0035,0,10
20240813-0040,0,13
20240813-0045,0,0
20240813-0050,0,1
20240813-0055,0,0
20240813-0100,0,0
20240813-0105,0,0
20240813-0110,0,-1
20240813-0115,0,0
20240813-0120,0,0
20240813-0125,0,0
20240813-0130,0,0
20240813-0135,0,0
20240813-0140,0,0
20240813-0145,0,0
20240813-0150,0,0
20240813-0155,0,0
20240813-0200,0,0
20240813-0205,0,0
20240813-0210,0,0
20240813-0215,0,0
20240813-0220,0,0
20240813-0225,0,0
20240813-0230,0,0
20240813-0235,0,0
20240813-0240,0,0
20240813-0245,0,0
20240813-0250,0,0
20240813-0255,0,0
20240813-0300,0,0
20240813-0305,0,0
20240813-0310,0,0
20240813-0315,0,0
20240813-0320,0,0
20240813-0325,0,0
20240813-0330,0,0
20240813-0335,0,0
20240813-0340,0,0
20240813-0345,0,0
20240813-0350,0,0
20240813-0355,0,0
20240813-0400,0,0
20240813-0405,0,0
20240813-0410,0,0
20240813-0415,0,0
20240813-0420,0,0
20240813-0425,0,0
20240813-0430,0,0
20240813-0435,0,0
20240813-0440,0,0
20240813-0445,0,0
20240813-0450,0,0
20240813-0455,0,-1
20240813-0500,0,0
20240813-0505,0,0
20240813-0510,0,0
20240813-0515,0,0
20240813-0520,0,0
20240813-0525,0,0
20240813-0530,0,0
20240813-0535,0,0
20240813-0540,0,0
20240813-0545,0,0
20240813-0550,0,0
20240813-0555,0,0
20240813-0600,0,0
20240813-0605,0,0
20240813-0610,0,0
20240813-0615,0,0
20240813-0620,0,0
20240813-0625,0,0
20240813-0630,0,1
20240813-0635,1,1
20240813-0640,1,4
20240813-0645,0,0
20240813-0650,0,-1
20240813-0655,0,0
20240813-0700,0,0
20240813-0705,0,0
20240813-0710,0,0
20240813-0715,0,0
20240813-0720,0,0
20240813-0725,0,0
20240813-0730,0,0
20240813-0735,0,0
20240813-0740,2,1
20240813-0745,2,0
20240813-0750,6,10
20240813-0755,1,2
20240813-0800,3,0
20240813-0805,4,5
20240813-0810,3,3
20240813-0815,3,3
20240813-0820,3,4
20240813-0825,1,10
20240813-0830,3,10
20240813-0835,2,2
20240813-0840,3,14
20240813-0845,1,2
20240813-0850,0,0
20240813-0855,3,9
20240813-0900,2,8
20240813-0905,1,2
20240813-0910,0,0
20240813-0915,0,1
20240813-0920,0,2
20240813-0925,0,8
20240813-0930,1,6
20240813-0935,0,0
20240813-0940,3,6
20240813-0945,0,7
20240813-0950,0,2
20240813-0955,1,2
20240813-1000,0,0
20240813-1005,0,4
20240813-1010,2,15
20240813-1015,2,5
20240813-1020,2,7
20240813-1025,0,0
20240813-1030,0,0
20240813-1035,4,6
20240813-1040,4,1
20240813-1045,1,8
20240813-1050,0,3
20240813-1055,3,9
20240813-1100,2,10
20240813-1105,0,3
20240813-1110,0,0
20240813-1115,0,0
20240813-1120,0,4
20240813-1125,0,2
20240813-1130,0,0
20240813-1135,0,0
20240813-1140,0,0
20240813-1145,0,0
20240813-1150,0,0
20240813-1155,0,0
20240813-1200,0,0
20240813-1205,0,0
20240813-1210,0,0
20240813-1215,0,0
20240813-1220,0,0
20240813-1225,0,0
20240813-1230,0,0
20240813-1235,0,0
20240813-1240,0,0
20240813-1245,0,0
20240813-1250,0,-1
20240813-1255,0,0
20240813-1300,0,0
20240813-1305,0,0
20240813-1310,0,0
20240813-1315,0,6
20240813-1320,1,9
20240813-1325,1,4
20240813-1330,0,0
20240813-1335,0,0
20240813-1340,0,0
20240813-1345,0,0
20240813-1350,0,0
20240813-1355,0,0
20240813-1400,0,5
20240813-1405,2,1
20240813-1410,0,0
20240813-1415,0,0
20240813-1420,0,0
20240813-1425,0,0
20240813-1430,0,-2
20240813-1435,0,0
20240813-1440,0,0
20240813-1445,0,0
20240813-1450,0,0
20240813-1455,0,0
20240813-1500,0,0
20240813-1505,1,7
20240813-1510,0,0
20240813-1515,2,3
20240813-1520,0,0
20240813-1525,1,5
20240813-1530,0,0
20240813-1535,0,0
20240813-1540,0,0
20240813-1545,0,0
20240813-1550,0,0
20240813-1555,0,0
20240813-1600,0,0
20240813-1605,0,0
20240813-1610,1,1
20240813-1615,2,4
20240813-1620,3,2
20240813-1625,0,0
20240813-1630,0,0
20240813-1635,0,0
20240813-1640,0,0
20240813-1645,0,0
20240813-1650,0,0
20240813-1655,0,0
20240813-1700,0,0
20240813-1705,0,0
20240813-1710,0,0
20240813-1715,2,3
20240813-1720,1,0
20240813-1725,0,0
20240813-1730,0,0
20240813-1735,0,0
20240813-1740,0,0
20240813-1745,0,0
20240813-1750,0,1
20240813-1755,1,9
20240813-1800,0,0
20240813-1805,1,1
20240813-1810,1,2
20240813-1815,0,0
20240813-1820,0,0
20240813-1825,0,0
20240813-1830,0,0
20240813-1835,0,0
20240813-1840,0,1
20240813-1845,2,0
20240813-1850,0,0
20240813-1855,0,0
20240813-1900,0,0
20240813-1905,0,0
20240813-1910,0,0
20240813-1915,0,0
20240813-1920,0,0
20240813-1925,0,0
20240813-1930,0,0
20240813-1935,0,0
20240813-1940,0,0
20240813-1945,0,0
20240813-1950,0,0
20240813-1955,0,0
20240813-2000,0,0
20240813-2005,0,0
20240813-2010,0,0
20240813-2015,0,-2
20240813-2020,0,0
20240813-2025,0,0
20240813-2030,0,0
20240813-2035,0,0
20240813-2040,2,6
20240813-2045,1,0
20240813-2050,3,3
20240813-2055,1,5
20240813-2100,0,2
20240813-2105,0,0
20240813-2110,2,8
20240813-2115,0,9
20240813-2120,0,1
20240813-2125,0,3
20240813-2130,0,1
20240813-2135,0,5
20240813-2140,0,7
20240813-2145,0,5
20240813-2150,0,13
20240813-2155,0,8
20240813-2200,1,4
20240813-2205,0,6
20240813-2210,1,9
20240813-2215,3,6
20240813-2220,0,0
20240813-2225,3,5
20240813-2230,0,6
20240813-2235,1,2
20240813-2240,3,5
20240813-2245,0,0
20240813-2250,4,12
20240813-2255,0,0
20240813-2300,3,4
20240813-2305,4,6
20240813-2310,2,10
20240813-2315,1,3
20240813-2320,4,6
20240813-2325,3,12
20240813-2330,1,5
20240813-2335,2,7
20240813-2340,1,5
20240813-2345,2,9
20240813-2350,5,13
20240813-2355,1,1
20240814-0000,2,15
20240814-0005,0,11
20240814-0010,0,2
20240814-0015,0,-5
20240814-0020,2,1
20240814-0025,0,3
20240814-0030,0,14
20240814-0035,1,12
20240814-0040,0,9
20240814-0045,1,2
20240814-0050,0,8
20240814-0055,1,2
20240814-0100,3,7
20240814-0105,1,3
20240814-0110,1,5
20240814-0115,2,7
20240814-0120,2,3
20240814-0125,0,1
20240814-0130,3,3
20240814-0135,0,1
20240814-0140,1,4
20240814-0145,2,9
20240814-0150,1,9
20240814-0155,0,1
20240814-0200,0,5
20240814-0205,0,3
20240814-0210,1,5
20240814-0215,1,4
20240814-0220,0,0
20240814-0225,0,0
20240814-0230,0,0
20240814-0235,0,0
20240814-0240,0,0
20240814-0245,0,0
20240814-0250,0,0
20240814-0255,0,0
20240814-0300,0,0
20240814-0305,0,0
20240814-0310,0,0
20240814-0315,0,0
20240814-0320,0,0
20240814-0325,0,0
20240814-0330,0,0
20240814-0335,0,0
20240814-0340,0,0
20240814-0345,0,0
20240814-0350,0,0
20240814-0355,0,0
20240814-0400,0,0
20240814-0405,0,0
20240814-0410,0,0
20240814-0415,0,0
20240814-0420,0,0
20240814-0425,0,0
20240814-0430,0,0
20240814-0435,0,0
20240814-0440,0,0
20240814-0445,0,0
20240814-0450,0,0
20240814-0455,0,0
20240814-0500,0,0
20240814-0505,0,0
20240814-0510,0,0
20240814-0515,0,0
20240814-0520,0,0
20240814-0525,0,0
20240814-0530,0,0
20240814-0535,0,0
20240814-0540,0,0
20240814-0545,0,0
20240814-0550,0,0
20240814-0555,0,0
20240814-0600,0,0
20240814-0605,0,0
20240814-0610,0,0
20240814-0615,0,0
20240814-0620,0,0
20240814-0625,0,0
20240814-0630,0,0
20240814-0635,0,0
20240814-0640,0,0
20240814-0645,0,0
20240814-0650,0,0
20240814-0655,0,0
20240814-0700,0,2
20240814-0705,1,7
20240814-0710,1,3
20240814-0715,0,4
20240814-0720,2,8
20240814-0725,1,8
20240814-0730,0,7
20240814-0735,5,7
20240814-0740,4,6
20240814-0745,3,12
20240814-0750,6,6
20240814-0755,2,8
20240814-0800,7,6
20240814-0805,0,2
20240814-0810,0,0
20240814-0815,0,-2
20240814-0820,0,0
20240814-0825,0,2
20240814-0830,3,6
20240814-0835,0,2
20240814-0840,3,7
20240814-0845,5,12
20240814-0850,0,2
20240814-0855,3,8
20240814-0900,1,8
20240814-0905,1,8
20240814-0910,0,0
20240814-0915,0,5
20240814-0920,3,7
20240814-0925,0,4
20240814-0930,2,11
20240814-0935,3,7
20240814-0940,0,1
20240814-0945,1,7
20240814-0950,1,1
20240814-0955,0,0
20240814-1000,0,0
20240814-1005,0,-1
20240814-1010,0,1
20240814-1015,0,-2
20240814-1020,0,0
20240814-1025,0,0
20240814-1030,0,0
20240814-1035,0,0
20240814-1040,0,0
20240814-1045,0,0
20240814-1050,0,0
20240814-1055,0,0
20240814-1100,0,0
20240814-1105,0,0
20240814-1110,1,0
20240814-1115,0,0
20240814-1120,0,0
20240814-1125,0,1
20240814-1130,0,0
20240814-1135,0,0
20240814-1140,3,3
20240814-1145,0,1
20240814-1150,4,6
20240814-1155,5,4
20240814-1200,0,0
20240814-1205,2,2
20240814-1210,1,4
20240814-1215,0,2
20240814-1220,3,4
20240814-1225,3,5
20240814-1230,1,4
20240814-1235,2,9
20240814-1240,1,8
20240814-1245,2,8
20240814-1250,1,7
20240814-1255,0,0
20240814-1300,0,0
20240814-1305,0,0
20240814-1310,0,0
20240814-1315,0,0
20240814-1320,0,0
20240814-1325,0,5
