20240723-193001 tweets: 47870 friends: 669 followers: 190584043 likes: 62577
20240723-193501 tweets: 47870 friends: 669 followers: 190584678 likes: 62578
20240723-194001 tweets: 47870 friends: 669 followers: 190585266 likes: 62578
20240723-194501 tweets: 47870 friends: 669 followers: 190585821 likes: 62580
20240723-195001 tweets: 47871 friends: 669 followers: 190586450 likes: 62580
20240723-195501 tweets: 47871 friends: 669 followers: 190587104 likes: 62580
20240723-200001 tweets: 47871 friends: 669 followers: 190587727 likes: 62582
20240723-200502 tweets: 47871 friends: 669 followers: 190588371 likes: 62582
20240723-201001 tweets: 47871 friends: 669 followers: 190589006 likes: 62582
20240723-201501 tweets: 47871 friends: 669 followers: 190589698 likes: 62582
20240723-202001 tweets: 47871 friends: 669 followers: 190590283 likes: 62582
20240723-202501 tweets: 47872 friends: 669 followers: 190590936 likes: 62584
20240723-203001 tweets: 47873 friends: 669 followers: 190591673 likes: 62586
20240723-203501 tweets: 47873 friends: 669 followers: 190592252 likes: 62586
20240723-204002 tweets: 47873 friends: 669 followers: 190592871 likes: 62586
20240723-204501 tweets: 47873 friends: 669 followers: 190593470 likes: 62586
20240723-205001 tweets: 47873 friends: 669 followers: 190594075 likes: 62586
20240723-205501 tweets: 47875 friends: 669 followers: 190594751 likes: 62589
20240723-210001 tweets: 47875 friends: 669 followers: 190595395 likes: 62590
20240723-210501 tweets: 47876 friends: 669 followers: 190595990 likes: 62591
20240723-211001 tweets: 47876 friends: 669 followers: 190597765 likes: 62595
20240723-211501 tweets: 47877 friends: 669 followers: 190598438 likes: 62597
20240723-212001 tweets: 47879 friends: 669 followers: 190599075 likes: 62602
20240723-212501 tweets: 47880 friends: 669 followers: 190599616 likes: 62604
20240723-213001 tweets: 47881 friends: 669 followers: 190600273 likes: 62605
20240723-213501 tweets: 47881 friends: 669 followers: 190600932 likes: 62607
20240723-214001 tweets: 47881 friends: 669 followers: 190601547 likes: 62608
20240723-214501 tweets: 47881 friends: 669 followers: 190602212 likes: 62608
20240723-215001 tweets: 47881 friends: 669 followers: 190602903 likes: 62608
20240723-215501 tweets: 47881 friends: 669 followers: 190603524 likes: 62608
20240723-220001 tweets: 47881 friends: 669 followers: 190604210 likes: 62608
20240723-220501 tweets: 47881 friends: 669 followers: 190604790 likes: 62608
20240723-221001 tweets: 47881 friends: 669 followers: 190605474 likes: 62608
20240723-221501 tweets: 47881 friends: 669 followers: 190606126 likes: 62608
20240723-222001 tweets: 47881 friends: 669 followers: 190606854 likes: 62608
20240723-222501 tweets: 47881 friends: 669 followers: 190607500 likes: 62608
20240723-223001 tweets: 47881 friends: 669 followers: 190608194 likes: 62608
20240723-223501 tweets: 47881 friends: 669 followers: 190608860 likes: 62608
20240723-224001 tweets: 47881 friends: 669 followers: 190609504 likes: 62608
20240723-224501 tweets: 47881 friends: 669 followers: 190610124 likes: 62608
20240723-225001 tweets: 47881 friends: 669 followers: 190610931 likes: 62608
20240723-225501 tweets: 47881 friends: 669 followers: 190611627 likes: 62608
20240723-230001 tweets: 47881 friends: 669 followers: 190612342 likes: 62608
20240723-230501 tweets: 47881 friends: 669 followers: 190612963 likes: 62608
20240723-231001 tweets: 47881 friends: 669 followers: 190613643 likes: 62608
20240723-231501 tweets: 47881 friends: 669 followers: 190614337 likes: 62608
20240723-232001 tweets: 47881 friends: 669 followers: 190615056 likes: 62608
20240723-232501 tweets: 47881 friends: 669 followers: 190615755 likes: 62608
20240723-233001 tweets: 47881 friends: 669 followers: 190616480 likes: 62608
20240723-233501 tweets: 47881 friends: 669 followers: 190617201 likes: 62608
20240723-234001 tweets: 47881 friends: 669 followers: 190617910 likes: 62608
20240723-234501 tweets: 47881 friends: 669 followers: 190618630 likes: 62608
20240723-235001 tweets: 47881 friends: 669 followers: 190619384 likes: 62608
20240723-235501 tweets: 47881 friends: 669 followers: 190620392 likes: 62608
20240724-000001 tweets: 47881 friends: 669 followers: 190621227 likes: 62608
20240724-000501 tweets: 47881 friends: 669 followers: 190622130 likes: 62608
20240724-001001 tweets: 47881 friends: 669 followers: 190622985 likes: 62608
20240724-001501 tweets: 47881 friends: 669 followers: 190624052 likes: 62608
20240724-002001 tweets: 47881 friends: 669 followers: 190625030 likes: 62608
20240724-002501 tweets: 47881 friends: 669 followers: 190625955 likes: 62608
20240724-003001 tweets: 47881 friends: 669 followers: 190626746 likes: 62608
20240724-003501 tweets: 47881 friends: 669 followers: 190627654 likes: 62608
20240724-004001 tweets: 47881 friends: 669 followers: 190628563 likes: 62608
20240724-004501 tweets: 47881 friends: 669 followers: 190629452 likes: 62608
20240724-005001 tweets: 47881 friends: 669 followers: 190624327 likes: 62608
20240724-005502 tweets: 47881 friends: 669 followers: 190625152 likes: 62608
20240724-010001 tweets: 47881 friends: 669 followers: 190626096 likes: 62608
20240724-010501 tweets: 47881 friends: 669 followers: 190627155 likes: 62608
20240724-011002 tweets: 47881 friends: 669 followers: 190628127 likes: 62608
20240724-011501 tweets: 47881 friends: 669 followers: 190628938 likes: 62608
20240724-012001 tweets: 47881 friends: 669 followers: 190629512 likes: 62608
20240724-012501 tweets: 47881 friends: 669 followers: 190630253 likes: 62608
20240724-013001 tweets: 47881 friends: 669 followers: 190630877 likes: 62608
20240724-013501 tweets: 47881 friends: 669 followers: 190631619 likes: 62608
20240724-014001 tweets: 47881 friends: 669 followers: 190632291 likes: 62608
20240724-014501 tweets: 47881 friends: 669 followers: 190632959 likes: 62608
20240724-015001 tweets: 47881 friends: 669 followers: 190633695 likes: 62608
20240724-015501 tweets: 47881 friends: 669 followers: 190634427 likes: 62608
20240724-020001 tweets: 47881 friends: 669 followers: 190635093 likes: 62608
20240724-020501 tweets: 47881 friends: 669 followers: 190635854 likes: 62608
20240724-021001 tweets: 47881 friends: 669 followers: 190636548 likes: 62608
20240724-021501 tweets: 47881 friends: 669 followers: 190637272 likes: 62608
20240724-022001 tweets: 47881 friends: 669 followers: 190637995 likes: 62608
20240724-022501 tweets: 47881 friends: 669 followers: 190638850 likes: 62608
20240724-023001 tweets: 47881 friends: 669 followers: 190639450 likes: 62608
20240724-023501 tweets: 47881 friends: 669 followers: 190640163 likes: 62608
20240724-024001 tweets: 47881 friends: 669 followers: 190640819 likes: 62608
20240724-024502 tweets: 47881 friends: 669 followers: 190641533 likes: 62608
20240724-025049 tweets: 47881 friends: 669 followers: 190642639 likes: 62608
20240724-025502 tweets: 47881 friends: 669 followers: 190643309 likes: 62608
20240724-030001 tweets: 47882 friends: 669 followers: 190644052 likes: 62612
20240724-030501 tweets: 47884 friends: 669 followers: 190644667 likes: 62617
20240724-031001 tweets: 47885 friends: 669 followers: 190645369 likes: 62620
20240724-031501 tweets: 47885 friends: 669 followers: 190645974 likes: 62620
20240724-032001 tweets: 47885 friends: 669 followers: 190646561 likes: 62621
20240724-032501 tweets: 47885 friends: 669 followers: 190647213 likes: 62629
20240724-033001 tweets: 47885 friends: 669 followers: 190647877 likes: 62633
20240724-033501 tweets: 47886 friends: 669 followers: 190648536 likes: 62639
20240724-034001 tweets: 47887 friends: 669 followers: 190649233 likes: 62642
20240724-034501 tweets: 47888 friends: 669 followers: 190649872 likes: 62650
20240724-035001 tweets: 47889 friends: 669 followers: 190650550 likes: 62658
20240724-035501 tweets: 47889 friends: 669 followers: 190651227 likes: 62663
20240724-040001 tweets: 47889 friends: 669 followers: 190651896 likes: 62663
20240724-040501 tweets: 47889 friends: 669 followers: 190652626 likes: 62663
20240724-041001 tweets: 47889 friends: 669 followers: 190653356 likes: 62663
20240724-041502 tweets: 47889 friends: 669 followers: 190654027 likes: 62663
20240724-042001 tweets: 47889 friends: 669 followers: 190654692 likes: 62663
20240724-042501 tweets: 47889 friends: 669 followers: 190655495 likes: 62663
20240724-043001 tweets: 47889 friends: 669 followers: 190656128 likes: 62663
20240724-043501 tweets: 47889 friends: 669 followers: 190654173 likes: 62663
20240724-044001 tweets: 47889 friends: 669 followers: 190654817 likes: 62663
20240724-044501 tweets: 47889 friends: 669 followers: 190655573 likes: 62667
20240724-045001 tweets: 47889 friends: 669 followers: 190656152 likes: 62668
20240724-045501 tweets: 47890 friends: 669 followers: 190656886 likes: 62671
20240724-050001 tweets: 47890 friends: 669 followers: 190657591 likes: 62676
20240724-050501 tweets: 47890 friends: 669 followers: 190658431 likes: 62680
20240724-051001 tweets: 47890 friends: 669 followers: 190659247 likes: 62686
20240724-051502 tweets: 47890 friends: 669 followers: 190659964 likes: 62686
20240724-052001 tweets: 47890 friends: 669 followers: 190660672 likes: 62687
20240724-052501 tweets: 47890 friends: 669 followers: 190661379 likes: 62687
20240724-053001 tweets: 47890 friends: 669 followers: 190662097 likes: 62687
20240724-053501 tweets: 47890 friends: 669 followers: 190662743 likes: 62687
20240724-054001 tweets: 47890 friends: 669 followers: 190663461 likes: 62687
20240724-054501 tweets: 47890 friends: 669 followers: 190664235 likes: 62687
20240724-055001 tweets: 47890 friends: 669 followers: 190664893 likes: 62687
20240724-055501 tweets: 47890 friends: 669 followers: 190665646 likes: 62687
20240724-060002 tweets: 47890 friends: 669 followers: 190666295 likes: 62687
20240724-060501 tweets: 47890 friends: 669 followers: 190667060 likes: 62687
20240724-061001 tweets: 47890 friends: 669 followers: 190667853 likes: 62687
20240724-061501 tweets: 47890 friends: 669 followers: 190668617 likes: 62687
20240724-062001 tweets: 47890 friends: 669 followers: 190672426 likes: 62687
20240724-062501 tweets: 47890 friends: 669 followers: 190675403 likes: 62687
20240724-063001 tweets: 47890 friends: 669 followers: 190677635 likes: 62687
20240724-063501 tweets: 47890 friends: 669 followers: 190678464 likes: 62687
20240724-064001 tweets: 47890 friends: 669 followers: 190679172 likes: 62687
20240724-064501 tweets: 47890 friends: 669 followers: 190679996 likes: 62687
20240724-065002 tweets: 47890 friends: 669 followers: 190680785 likes: 62687
20240724-065501 tweets: 47890 friends: 669 followers: 190681519 likes: 62687
20240724-070001 tweets: 47890 friends: 669 followers: 190682271 likes: 62687
20240724-070501 tweets: 47890 friends: 669 followers: 190682946 likes: 62687
20240724-071001 tweets: 47890 friends: 669 followers: 190683625 likes: 62687
20240724-071501 tweets: 47890 friends: 669 followers: 190684386 likes: 62687
20240724-072001 tweets: 47890 friends: 669 followers: 190685196 likes: 62687
20240724-072501 tweets: 47890 friends: 669 followers: 190685910 likes: 62687
20240724-073001 tweets: 47890 friends: 669 followers: 190686714 likes: 62687
20240724-073501 tweets: 47890 friends: 669 followers: 190687424 likes: 62687
20240724-074002 tweets: 47890 friends: 669 followers: 190688393 likes: 62687
20240724-074501 tweets: 47890 friends: 669 followers: 190689183 likes: 62687
20240724-075001 tweets: 47890 friends: 669 followers: 190690067 likes: 62687
20240724-075501 tweets: 47890 friends: 669 followers: 190690897 likes: 62687
20240724-080001 tweets: 47890 friends: 669 followers: 190693837 likes: 62687
20240724-080501 tweets: 47890 friends: 669 followers: 190694557 likes: 62687
20240724-081001 tweets: 47890 friends: 669 followers: 190695296 likes: 62687
20240724-081501 tweets: 47890 friends: 669 followers: 190696121 likes: 62687
20240724-082001 tweets: 47890 friends: 669 followers: 190696803 likes: 62687
20240724-082501 tweets: 47890 friends: 669 followers: 190697570 likes: 62687
20240724-083001 tweets: 47890 friends: 669 followers: 190698342 likes: 62687
20240724-083501 tweets: 47890 friends: 669 followers: 190694830 likes: 62687
20240724-084001 tweets: 47890 friends: 669 followers: 190695586 likes: 62687
20240724-084501 tweets: 47890 friends: 669 followers: 190696362 likes: 62687
20240724-085001 tweets: 47890 friends: 669 followers: 190697188 likes: 62687
20240724-085501 tweets: 47890 friends: 669 followers: 190698088 likes: 62687
20240724-090001 tweets: 47890 friends: 669 followers: 190698867 likes: 62687
20240724-090501 tweets: 47890 friends: 669 followers: 190699598 likes: 62687
20240724-091001 tweets: 47890 friends: 669 followers: 190700443 likes: 62687
20240724-091501 tweets: 47890 friends: 669 followers: 190701153 likes: 62687
20240724-092001 tweets: 47890 friends: 669 followers: 190701986 likes: 62687
20240724-092501 tweets: 47890 friends: 669 followers: 190702761 likes: 62687
20240724-093001 tweets: 47890 friends: 669 followers: 190703670 likes: 62688
20240724-093501 tweets: 47890 friends: 669 followers: 190704409 likes: 62688
20240724-094001 tweets: 47890 friends: 669 followers: 190705267 likes: 62688
20240724-094501 tweets: 47890 friends: 669 followers: 190706098 likes: 62688
20240724-095001 tweets: 47890 friends: 669 followers: 190706918 likes: 62688
20240724-095501 tweets: 47890 friends: 669 followers: 190707732 likes: 62688
20240724-100002 tweets: 47890 friends: 669 followers: 190708563 likes: 62688
20240724-100501 tweets: 47890 friends: 669 followers: 190709298 likes: 62688
20240724-101001 tweets: 47890 friends: 669 followers: 190710113 likes: 62688
20240724-101501 tweets: 47890 friends: 669 followers: 190715354 likes: 62688
20240724-102002 tweets: 47890 friends: 669 followers: 190721448 likes: 62688
20240724-102501 tweets: 47890 friends: 669 followers: 190726968 likes: 62688
20240724-103001 tweets: 47890 friends: 669 followers: 190728492 likes: 62688
20240724-103501 tweets: 47890 friends: 669 followers: 190678857 likes: 62688
20240724-104001 tweets: 47890 friends: 669 followers: 190684758 likes: 62688
20240724-104501 tweets: 47890 friends: 669 followers: 190685513 likes: 62688
20240724-105001 tweets: 47890 friends: 669 followers: 190689584 likes: 62688
20240724-105501 tweets: 47890 friends: 669 followers: 190687145 likes: 62688
20240724-110001 tweets: 47890 friends: 669 followers: 190687950 likes: 62688
20240724-110502 tweets: 47890 friends: 669 followers: 190688803 likes: 62688
20240724-111001 tweets: 47890 friends: 669 followers: 190689610 likes: 62688
20240724-111501 tweets: 47890 friends: 669 followers: 190690316 likes: 62688
20240724-112001 tweets: 47890 friends: 669 followers: 190691166 likes: 62688
20240724-112501 tweets: 47890 friends: 669 followers: 190691966 likes: 62688
20240724-113001 tweets: 47890 friends: 669 followers: 190692706 likes: 62688
20240724-113501 tweets: 47890 friends: 669 followers: 190693408 likes: 62688
20240724-114001 tweets: 47890 friends: 669 followers: 190694121 likes: 62688
20240724-114502 tweets: 47890 friends: 669 followers: 190694897 likes: 62688
20240724-115001 tweets: 47890 friends: 669 followers: 190695617 likes: 62688
