20250415-124001 tweets: 77012 friends: 1106 followers: 219127875 likes: 141198
20250415-124501 tweets: 77012 friends: 1106 followers: 219128303 likes: 141198
20250415-125001 tweets: 77012 friends: 1106 followers: 219128739 likes: 141198
20250415-125501 tweets: 77012 friends: 1106 followers: 219129208 likes: 141198
20250415-130001 tweets: 77013 friends: 1106 followers: 219129616 likes: 141199
20250415-130501 tweets: 77013 friends: 1106 followers: 219130055 likes: 141199
20250415-131001 tweets: 77013 friends: 1106 followers: 219130416 likes: 141199
20250415-131501 tweets: 77013 friends: 1106 followers: 219130856 likes: 141199
20250415-132001 tweets: 77013 friends: 1106 followers: 219131259 likes: 141199
20250415-132502 tweets: 77013 friends: 1106 followers: 219131665 likes: 141199
20250415-133001 tweets: 77013 friends: 1106 followers: 219132030 likes: 141199
20250415-133501 tweets: 77014 friends: 1106 followers: 219132438 likes: 141200
20250415-134001 tweets: 77015 friends: 1106 followers: 219132772 likes: 141204
20250415-134501 tweets: 77015 friends: 1106 followers: 219133145 likes: 141204
20250415-135001 tweets: 77015 friends: 1106 followers: 219133526 likes: 141204
20250415-135501 tweets: 77015 friends: 1106 followers: 219133910 likes: 141204
20250415-140001 tweets: 77015 friends: 1106 followers: 219134294 likes: 141204
20250415-140501 tweets: 77015 friends: 1106 followers: 219134701 likes: 141204
20250415-141001 tweets: 77015 friends: 1106 followers: 219135114 likes: 141204
20250415-141501 tweets: 77015 friends: 1106 followers: 219135511 likes: 141203
20250415-142001 tweets: 77015 friends: 1106 followers: 219127011 likes: 141203
20250415-142501 tweets: 77015 friends: 1106 followers: 219127387 likes: 141203
20250415-143002 tweets: 77015 friends: 1106 followers: 219127777 likes: 141203
20250415-143501 tweets: 77015 friends: 1106 followers: 219128203 likes: 141203
20250415-144001 tweets: 77016 friends: 1106 followers: 219128565 likes: 141213
20250415-144501 tweets: 77016 friends: 1106 followers: 219128965 likes: 141214
20250415-145002 tweets: 77016 friends: 1106 followers: 219129352 likes: 141214
20250415-145501 tweets: 77016 friends: 1106 followers: 219129689 likes: 141214
20250415-150001 tweets: 77016 friends: 1106 followers: 219130090 likes: 141214
20250415-150502 tweets: 77019 friends: 1106 followers: 219130446 likes: 141215
20250415-151001 tweets: 77019 friends: 1106 followers: 219130834 likes: 141216
20250415-151501 tweets: 77019 friends: 1106 followers: 219131187 likes: 141216
20250415-152001 tweets: 77019 friends: 1106 followers: 219131544 likes: 141216
20250415-152501 tweets: 77019 friends: 1106 followers: 219131917 likes: 141216
20250415-153001 tweets: 77020 friends: 1106 followers: 219132286 likes: 141220
20250415-153501 tweets: 77021 friends: 1106 followers: 219132610 likes: 141226
20250415-154001 tweets: 77021 friends: 1106 followers: 219132961 likes: 141226
20250415-154501 tweets: 77022 friends: 1106 followers: 219133310 likes: 141228
20250415-155002 tweets: 77024 friends: 1106 followers: 219133637 likes: 141233
20250415-155501 tweets: 77025 friends: 1106 followers: 219133928 likes: 141233
20250415-160001 tweets: 77025 friends: 1106 followers: 219134248 likes: 141233
20250415-160501 tweets: 77025 friends: 1106 followers: 219134534 likes: 141237
20250415-161001 tweets: 77025 friends: 1106 followers: 219134876 likes: 141237
20250415-161501 tweets: 77025 friends: 1106 followers: 219135239 likes: 141237
20250415-162001 tweets: 77025 friends: 1106 followers: 219137073 likes: 141237
20250415-162501 tweets: 77025 friends: 1106 followers: 219137388 likes: 141237
20250415-163001 tweets: 77025 friends: 1106 followers: 219137728 likes: 141237
20250415-163501 tweets: 77025 friends: 1106 followers: 219138008 likes: 141237
20250415-164002 tweets: 77025 friends: 1106 followers: 219138250 likes: 141237
20250415-164502 tweets: 77025 friends: 1106 followers: 219138549 likes: 141237
20250415-165002 tweets: 77026 friends: 1106 followers: 219138884 likes: 141238
20250415-165502 tweets: 77026 friends: 1106 followers: 219139181 likes: 141238
20250415-170001 tweets: 77026 friends: 1106 followers: 219139522 likes: 141238
20250415-170501 tweets: 77026 friends: 1106 followers: 219139846 likes: 141238
20250415-171001 tweets: 77026 friends: 1106 followers: 219140169 likes: 141238
20250415-171501 tweets: 77026 friends: 1106 followers: 219140514 likes: 141238
20250415-172001 tweets: 77026 friends: 1106 followers: 219140848 likes: 141238
20250415-172501 tweets: 77026 friends: 1106 followers: 219141140 likes: 141238
20250415-173001 tweets: 77026 friends: 1106 followers: 219141500 likes: 141238
20250415-173501 tweets: 77026 friends: 1106 followers: 219141847 likes: 141238
20250415-174001 tweets: 77026 friends: 1106 followers: 219142112 likes: 141238
20250415-174501 tweets: 77026 friends: 1106 followers: 219142415 likes: 141238
20250415-175001 tweets: 77026 friends: 1106 followers: 219142777 likes: 141238
20250415-175501 tweets: 77027 friends: 1106 followers: 219143106 likes: 141239
20250415-180001 tweets: 77028 friends: 1106 followers: 219143461 likes: 141243
20250415-180501 tweets: 77029 friends: 1106 followers: 219143775 likes: 141257
20250415-181001 tweets: 77029 friends: 1106 followers: 219144140 likes: 141264
20250415-181501 tweets: 77030 friends: 1106 followers: 219144440 likes: 141276
20250415-182001 tweets: 77030 friends: 1106 followers: 219137676 likes: 141279
20250415-182501 tweets: 77030 friends: 1106 followers: 219137974 likes: 141280
20250415-183001 tweets: 77030 friends: 1106 followers: 219138297 likes: 141280
20250415-183501 tweets: 77030 friends: 1106 followers: 219138594 likes: 141280
20250415-184002 tweets: 77030 friends: 1106 followers: 219138987 likes: 141280
20250415-184501 tweets: 77030 friends: 1106 followers: 219139349 likes: 141280
20250415-185002 tweets: 77030 friends: 1106 followers: 219139673 likes: 141280
20250415-185502 tweets: 77030 friends: 1106 followers: 219140006 likes: 141280
20250415-190001 tweets: 77030 friends: 1106 followers: 219140396 likes: 141280
20250415-190501 tweets: 77030 friends: 1106 followers: 219140718 likes: 141280
20250415-191001 tweets: 77030 friends: 1106 followers: 219141109 likes: 141280
20250415-191501 tweets: 77030 friends: 1106 followers: 219141504 likes: 141280
20250415-192002 tweets: 77030 friends: 1106 followers: 219141848 likes: 141280
20250415-192501 tweets: 77030 friends: 1106 followers: 219142211 likes: 141280
20250415-193001 tweets: 77030 friends: 1106 followers: 219142561 likes: 141280
20250415-193501 tweets: 77030 friends: 1106 followers: 219142963 likes: 141280
20250415-194002 tweets: 77030 friends: 1106 followers: 219143305 likes: 141280
20250415-194501 tweets: 77030 friends: 1106 followers: 219143717 likes: 141280
20250415-195001 tweets: 77030 friends: 1106 followers: 219143484 likes: 141280
20250415-195501 tweets: 77030 friends: 1106 followers: 219144425 likes: 141280
20250415-200001 tweets: 77030 friends: 1106 followers: 219144749 likes: 141280
20250415-200501 tweets: 77030 friends: 1106 followers: 219145133 likes: 141280
20250415-201001 tweets: 77030 friends: 1106 followers: 219145456 likes: 141280
20250415-201501 tweets: 77030 friends: 1106 followers: 219145807 likes: 141280
20250415-202001 tweets: 77030 friends: 1106 followers: 219143554 likes: 141280
20250415-202502 tweets: 77030 friends: 1106 followers: 219143929 likes: 141280
20250415-203001 tweets: 77031 friends: 1106 followers: 219144335 likes: 141280
20250415-203501 tweets: 77032 friends: 1106 followers: 219144690 likes: 141283
20250415-204001 tweets: 77034 friends: 1106 followers: 219145105 likes: 141297
20250415-204501 tweets: 77036 friends: 1106 followers: 219145500 likes: 141301
20250415-205002 tweets: 77036 friends: 1106 followers: 219145803 likes: 141301
20250415-205501 tweets: 77036 friends: 1106 followers: 219146262 likes: 141301
20250415-210001 tweets: 77037 friends: 1106 followers: 219146618 likes: 141301
20250415-210501 tweets: 77038 friends: 1106 followers: 219146977 likes: 141307
20250415-211001 tweets: 77038 friends: 1106 followers: 219147305 likes: 141307
20250415-211501 tweets: 77038 friends: 1106 followers: 219147620 likes: 141307
20250415-212001 tweets: 77038 friends: 1106 followers: 219147984 likes: 141307
20250415-212501 tweets: 77039 friends: 1106 followers: 219148274 likes: 141308
20250415-213002 tweets: 77040 friends: 1106 followers: 219148616 likes: 141311
20250415-213501 tweets: 77040 friends: 1106 followers: 219148934 likes: 141311
20250415-214001 tweets: 77040 friends: 1106 followers: 219149275 likes: 141311
20250415-214501 tweets: 77040 friends: 1106 followers: 219149607 likes: 141311
20250415-215001 tweets: 77040 friends: 1106 followers: 219149970 likes: 141311
20250415-215501 tweets: 77040 friends: 1106 followers: 219150302 likes: 141311
20250415-220001 tweets: 77040 friends: 1106 followers: 219150746 likes: 141311
20250415-220501 tweets: 77040 friends: 1106 followers: 219153612 likes: 141311
20250415-221001 tweets: 77040 friends: 1106 followers: 219153956 likes: 141311
20250415-221501 tweets: 77040 friends: 1106 followers: 219154329 likes: 141311
20250415-222001 tweets: 77040 friends: 1106 followers: 219154656 likes: 141311
20250415-222501 tweets: 77040 friends: 1106 followers: 219155001 likes: 141311
20250415-223001 tweets: 77040 friends: 1106 followers: 219155407 likes: 141311
20250415-223501 tweets: 77040 friends: 1106 followers: 219155699 likes: 141311
20250415-224002 tweets: 77040 friends: 1106 followers: 219155995 likes: 141311
20250415-224501 tweets: 77040 friends: 1106 followers: 219156290 likes: 141311
20250415-225001 tweets: 77040 friends: 1106 followers: 219156625 likes: 141311
20250415-225502 tweets: 77040 friends: 1106 followers: 219156981 likes: 141311
20250415-230001 tweets: 77040 friends: 1106 followers: 219157338 likes: 141311
20250415-230501 tweets: 77040 friends: 1106 followers: 219157680 likes: 141311
20250415-231001 tweets: 77040 friends: 1106 followers: 219158057 likes: 141311
20250415-231501 tweets: 77040 friends: 1106 followers: 219158451 likes: 141311
20250415-232002 tweets: 77040 friends: 1106 followers: 219158779 likes: 141311
20250415-232501 tweets: 77040 friends: 1106 followers: 219159119 likes: 141310
20250415-233001 tweets: 77040 friends: 1106 followers: 219159553 likes: 141310
20250415-233501 tweets: 77040 friends: 1106 followers: 219159930 likes: 141310
20250415-234001 tweets: 77040 friends: 1106 followers: 219160355 likes: 141310
20250415-234501 tweets: 77040 friends: 1106 followers: 219160774 likes: 141310
20250415-235001 tweets: 77040 friends: 1106 followers: 219161186 likes: 141310
20250415-235501 tweets: 77040 friends: 1106 followers: 219161582 likes: 141310
20250416-000002 tweets: 77040 friends: 1106 followers: 219161927 likes: 141310
20250416-000501 tweets: 77040 friends: 1106 followers: 219156312 likes: 141310
20250416-001001 tweets: 77040 friends: 1106 followers: 219156706 likes: 141310
20250416-001501 tweets: 77040 friends: 1106 followers: 219157128 likes: 141310
20250416-002002 tweets: 77040 friends: 1106 followers: 219157450 likes: 141310
20250416-002501 tweets: 77040 friends: 1106 followers: 219157884 likes: 141310
20250416-003001 tweets: 77040 friends: 1106 followers: 219158265 likes: 141310
20250416-003501 tweets: 77040 friends: 1106 followers: 219158664 likes: 141310
20250416-004001 tweets: 77040 friends: 1106 followers: 219159029 likes: 141310
20250416-004501 tweets: 77040 friends: 1106 followers: 219159452 likes: 141310
20250416-005001 tweets: 77040 friends: 1106 followers: 219159837 likes: 141310
20250416-005501 tweets: 77040 friends: 1106 followers: 219160212 likes: 141310
20250416-010001 tweets: 77040 friends: 1106 followers: 219160640 likes: 141310
20250416-010501 tweets: 77040 friends: 1106 followers: 219160998 likes: 141310
20250416-011001 tweets: 77040 friends: 1106 followers: 219161422 likes: 141310
20250416-011501 tweets: 77040 friends: 1106 followers: 219161837 likes: 141310
20250416-012001 tweets: 77040 friends: 1106 followers: 219162214 likes: 141310
20250416-012501 tweets: 77040 friends: 1106 followers: 219162647 likes: 141310
20250416-013001 tweets: 77040 friends: 1106 followers: 219163031 likes: 141310
20250416-013501 tweets: 77040 friends: 1106 followers: 219163449 likes: 141310
20250416-014001 tweets: 77040 friends: 1106 followers: 219163948 likes: 141310
20250416-014501 tweets: 77040 friends: 1106 followers: 219164343 likes: 141310
20250416-015001 tweets: 77040 friends: 1106 followers: 219165507 likes: 141310
20250416-015501 tweets: 77040 friends: 1106 followers: 219165942 likes: 141310
20250416-020002 tweets: 77040 friends: 1106 followers: 219166318 likes: 141310
20250416-020501 tweets: 77040 friends: 1106 followers: 219166731 likes: 141310
20250416-021001 tweets: 77040 friends: 1106 followers: 219167135 likes: 141310
20250416-021501 tweets: 77040 friends: 1106 followers: 219167517 likes: 141310
20250416-022001 tweets: 77040 friends: 1106 followers: 219167942 likes: 141310
20250416-022501 tweets: 77040 friends: 1106 followers: 219168316 likes: 141310
20250416-023001 tweets: 77040 friends: 1106 followers: 219168724 likes: 141310
20250416-023501 tweets: 77040 friends: 1106 followers: 219169115 likes: 141310
20250416-024001 tweets: 77040 friends: 1106 followers: 219169501 likes: 141310
20250416-024501 tweets: 77040 friends: 1106 followers: 219169940 likes: 141310
20250416-025002 tweets: 77040 friends: 1106 followers: 219170335 likes: 141310
20250416-025501 tweets: 77040 friends: 1106 followers: 219170717 likes: 141310
20250416-030001 tweets: 77040 friends: 1106 followers: 219171104 likes: 141310
20250416-030501 tweets: 77040 friends: 1106 followers: 219171566 likes: 141310
20250416-031001 tweets: 77040 friends: 1106 followers: 219166328 likes: 141310
20250416-031501 tweets: 77040 friends: 1106 followers: 219166806 likes: 141310
20250416-032001 tweets: 77040 friends: 1106 followers: 219167241 likes: 141310
20250416-032501 tweets: 77040 friends: 1106 followers: 219167682 likes: 141310
20250416-033001 tweets: 77040 friends: 1106 followers: 219168108 likes: 141310
20250416-033501 tweets: 77040 friends: 1106 followers: 219168467 likes: 141310
20250416-034001 tweets: 77040 friends: 1106 followers: 219168850 likes: 141310
20250416-034501 tweets: 77040 friends: 1106 followers: 219169255 likes: 141310
20250416-035001 tweets: 77040 friends: 1106 followers: 219169632 likes: 141310
20250416-035501 tweets: 77040 friends: 1106 followers: 219170007 likes: 141310
20250416-040001 tweets: 77040 friends: 1106 followers: 219170370 likes: 141310
20250416-040501 tweets: 77040 friends: 1106 followers: 219170737 likes: 141310
20250416-041001 tweets: 77040 friends: 1106 followers: 219167207 likes: 141310
20250416-041501 tweets: 77040 friends: 1106 followers: 219167602 likes: 141310
20250416-042002 tweets: 77040 friends: 1106 followers: 219168014 likes: 141310
20250416-042501 tweets: 77040 friends: 1106 followers: 219168397 likes: 141310
20250416-043001 tweets: 77040 friends: 1106 followers: 219168834 likes: 141310
20250416-043502 tweets: 77040 friends: 1106 followers: 219169215 likes: 141310
