20240816-173002 tweets: 49649 friends: 711 followers: 194842116 likes: 68117
20240816-173501 tweets: 49649 friends: 711 followers: 194842716 likes: 68117
20240816-174001 tweets: 49649 friends: 711 followers: 194843306 likes: 68117
20240816-174501 tweets: 49649 friends: 711 followers: 194843838 likes: 68117
20240816-175001 tweets: 49649 friends: 711 followers: 194844436 likes: 68117
20240816-175501 tweets: 49649 friends: 711 followers: 194845024 likes: 68117
20240816-180001 tweets: 49649 friends: 711 followers: 194845689 likes: 68117
20240816-180501 tweets: 49649 friends: 711 followers: 194846262 likes: 68117
20240816-181001 tweets: 49649 friends: 711 followers: 194846848 likes: 68117
20240816-181501 tweets: 49649 friends: 711 followers: 194847364 likes: 68118
20240816-182001 tweets: 49649 friends: 711 followers: 194847954 likes: 68120
20240816-182501 tweets: 49649 friends: 711 followers: 194848586 likes: 68125
20240816-183002 tweets: 49649 friends: 711 followers: 194849140 likes: 68127
20240816-183501 tweets: 49651 friends: 711 followers: 194849808 likes: 68132
20240816-184001 tweets: 49651 friends: 711 followers: 194850459 likes: 68132
20240816-184501 tweets: 49651 friends: 711 followers: 194851054 likes: 68132
20240816-185001 tweets: 49651 friends: 711 followers: 194851821 likes: 68132
20240816-185502 tweets: 49651 friends: 711 followers: 194852440 likes: 68132
20240816-190001 tweets: 49651 friends: 711 followers: 194849644 likes: 68132
20240816-190501 tweets: 49651 friends: 711 followers: 194850287 likes: 68132
20240816-191001 tweets: 49651 friends: 711 followers: 194850936 likes: 68132
20240816-191501 tweets: 49651 friends: 711 followers: 194851733 likes: 68132
20240816-192001 tweets: 49651 friends: 711 followers: 194852427 likes: 68132
20240816-192501 tweets: 49651 friends: 711 followers: 194853288 likes: 68132
20240816-193001 tweets: 49652 friends: 711 followers: 194853932 likes: 68134
20240816-193501 tweets: 49652 friends: 711 followers: 194854701 likes: 68134
20240816-194001 tweets: 49653 friends: 711 followers: 194855416 likes: 68136
20240816-194501 tweets: 49654 friends: 711 followers: 194856273 likes: 68138
20240816-195001 tweets: 49655 friends: 711 followers: 194856998 likes: 68139
20240816-195501 tweets: 49655 friends: 711 followers: 194857715 likes: 68139
20240816-200001 tweets: 49655 friends: 711 followers: 194858467 likes: 68139
20240816-200501 tweets: 49656 friends: 711 followers: 194859161 likes: 68141
20240816-201001 tweets: 49656 friends: 711 followers: 194859812 likes: 68144
20240816-201501 tweets: 49657 friends: 711 followers: 194860550 likes: 68146
20240816-202001 tweets: 49658 friends: 711 followers: 194861248 likes: 68154
20240816-202501 tweets: 49659 friends: 711 followers: 194861885 likes: 68158
20240816-203001 tweets: 49660 friends: 711 followers: 194862507 likes: 68159
20240816-203501 tweets: 49661 friends: 711 followers: 194863115 likes: 68161
20240816-204001 tweets: 49662 friends: 711 followers: 194863689 likes: 68168
20240816-204501 tweets: 49663 friends: 711 followers: 194864313 likes: 68176
20240816-205001 tweets: 49663 friends: 711 followers: 194864908 likes: 68178
20240816-205501 tweets: 49663 friends: 711 followers: 194865543 likes: 68178
20240816-210002 tweets: 49663 friends: 711 followers: 194858870 likes: 68178
20240816-210502 tweets: 49664 friends: 711 followers: 194859444 likes: 68182
20240816-211001 tweets: 49664 friends: 711 followers: 194860047 likes: 68182
20240816-211501 tweets: 49664 friends: 711 followers: 194860703 likes: 68190
20240816-212001 tweets: 49664 friends: 711 followers: 194861341 likes: 68196
20240816-212501 tweets: 49666 friends: 712 followers: 194861990 likes: 68198
20240816-213001 tweets: 49668 friends: 712 followers: 194862575 likes: 68206
20240816-213501 tweets: 49669 friends: 712 followers: 194863161 likes: 68214
20240816-214002 tweets: 49671 friends: 712 followers: 194863756 likes: 68225
20240816-214501 tweets: 49671 friends: 712 followers: 194864395 likes: 68235
20240816-215001 tweets: 49672 friends: 712 followers: 194865069 likes: 68244
20240816-215501 tweets: 49672 friends: 712 followers: 194865685 likes: 68244
20240816-220001 tweets: 49672 friends: 712 followers: 194866380 likes: 68250
20240816-220501 tweets: 49673 friends: 712 followers: 194866965 likes: 68250
20240816-221001 tweets: 49673 friends: 712 followers: 194867606 likes: 68250
20240816-221501 tweets: 49673 friends: 712 followers: 194868247 likes: 68250
20240816-222001 tweets: 49673 friends: 712 followers: 194868883 likes: 68250
20240816-222501 tweets: 49673 friends: 712 followers: 194869483 likes: 68264
20240816-223001 tweets: 49673 friends: 712 followers: 194870140 likes: 68265
20240816-223501 tweets: 49673 friends: 712 followers: 194870747 likes: 68265
20240816-224001 tweets: 49673 friends: 712 followers: 194871354 likes: 68265
20240816-224501 tweets: 49673 friends: 712 followers: 194871935 likes: 68265
20240816-225001 tweets: 49673 friends: 712 followers: 194872643 likes: 68265
20240816-225501 tweets: 49673 friends: 712 followers: 194870847 likes: 68265
20240816-230001 tweets: 49673 friends: 712 followers: 194871484 likes: 68265
20240816-230501 tweets: 49673 friends: 712 followers: 194872165 likes: 68265
20240816-231001 tweets: 49673 friends: 712 followers: 194872806 likes: 68265
20240816-231501 tweets: 49673 friends: 712 followers: 194873443 likes: 68265
20240816-232001 tweets: 49673 friends: 712 followers: 194874066 likes: 68265
20240816-232501 tweets: 49673 friends: 712 followers: 194874740 likes: 68265
20240816-233002 tweets: 49673 friends: 712 followers: 194875405 likes: 68265
20240816-233501 tweets: 49673 friends: 712 followers: 194876034 likes: 68265
20240816-234001 tweets: 49673 friends: 712 followers: 194876704 likes: 68265
20240816-234501 tweets: 49673 friends: 712 followers: 194877376 likes: 68265
20240816-235001 tweets: 49673 friends: 712 followers: 194877974 likes: 68265
20240816-235501 tweets: 49673 friends: 712 followers: 194878632 likes: 68265
20240817-000002 tweets: 49673 friends: 712 followers: 194879293 likes: 68265
20240817-000501 tweets: 49673 friends: 712 followers: 194879929 likes: 68265
20240817-001001 tweets: 49673 friends: 712 followers: 194880575 likes: 68265
20240817-001501 tweets: 49673 friends: 712 followers: 194881210 likes: 68265
20240817-002001 tweets: 49673 friends: 712 followers: 194881756 likes: 68265
20240817-002501 tweets: 49673 friends: 712 followers: 194882449 likes: 68265
20240817-003001 tweets: 49673 friends: 712 followers: 194883096 likes: 68265
20240817-003501 tweets: 49673 friends: 712 followers: 194883734 likes: 68265
20240817-004001 tweets: 49673 friends: 712 followers: 194884449 likes: 68265
20240817-004501 tweets: 49673 friends: 712 followers: 194885049 likes: 68265
20240817-005002 tweets: 49673 friends: 712 followers: 194885745 likes: 68265
20240817-005501 tweets: 49673 friends: 712 followers: 194882847 likes: 68265
20240817-010001 tweets: 49673 friends: 712 followers: 194883471 likes: 68265
20240817-010501 tweets: 49673 friends: 712 followers: 194884131 likes: 68265
20240817-011001 tweets: 49673 friends: 712 followers: 194884804 likes: 68265
20240817-011501 tweets: 49673 friends: 712 followers: 194885386 likes: 68265
20240817-012001 tweets: 49673 friends: 712 followers: 194885787 likes: 68265
20240817-012501 tweets: 49673 friends: 712 followers: 194886665 likes: 68265
20240817-013001 tweets: 49673 friends: 712 followers: 194887358 likes: 68265
20240817-013501 tweets: 49673 friends: 712 followers: 194888036 likes: 68265
20240817-014001 tweets: 49673 friends: 712 followers: 194888734 likes: 68265
20240817-014501 tweets: 49673 friends: 712 followers: 194889448 likes: 68265
20240817-015001 tweets: 49673 friends: 712 followers: 194890104 likes: 68265
20240817-015501 tweets: 49673 friends: 712 followers: 194890705 likes: 68265
20240817-020001 tweets: 49673 friends: 712 followers: 194891406 likes: 68265
20240817-020501 tweets: 49673 friends: 712 followers: 194892031 likes: 68265
20240817-021001 tweets: 49673 friends: 712 followers: 194892671 likes: 68265
20240817-021501 tweets: 49673 friends: 712 followers: 194893238 likes: 68265
20240817-022001 tweets: 49673 friends: 712 followers: 194893817 likes: 68265
20240817-022501 tweets: 49673 friends: 712 followers: 194894596 likes: 68265
20240817-023001 tweets: 49673 friends: 712 followers: 194895211 likes: 68265
20240817-023501 tweets: 49673 friends: 712 followers: 194895801 likes: 68265
20240817-024001 tweets: 49673 friends: 712 followers: 194896525 likes: 68265
20240817-024501 tweets: 49673 friends: 712 followers: 194897301 likes: 68265
20240817-025001 tweets: 49673 friends: 712 followers: 194897972 likes: 68265
20240817-025501 tweets: 49673 friends: 712 followers: 194888338 likes: 68265
20240817-030001 tweets: 49673 friends: 712 followers: 194889250 likes: 68265
20240817-030501 tweets: 49673 friends: 712 followers: 194890035 likes: 68265
20240817-031001 tweets: 49673 friends: 712 followers: 194890722 likes: 68265
20240817-031501 tweets: 49673 friends: 712 followers: 194891336 likes: 68265
20240817-032001 tweets: 49673 friends: 712 followers: 194891946 likes: 68265
20240817-032501 tweets: 49673 friends: 712 followers: 194892481 likes: 68265
20240817-033001 tweets: 49673 friends: 712 followers: 194893051 likes: 68265
20240817-033501 tweets: 49673 friends: 712 followers: 194893612 likes: 68265
20240817-034001 tweets: 49673 friends: 712 followers: 194894180 likes: 68265
20240817-034501 tweets: 49673 friends: 712 followers: 194894803 likes: 68265
20240817-035001 tweets: 49673 friends: 712 followers: 194895347 likes: 68265
20240817-035501 tweets: 49673 friends: 712 followers: 194895941 likes: 68265
20240817-040001 tweets: 49673 friends: 712 followers: 194896597 likes: 68265
20240817-040501 tweets: 49673 friends: 712 followers: 194897199 likes: 68265
20240817-041001 tweets: 49673 friends: 712 followers: 194897778 likes: 68265
20240817-041501 tweets: 49673 friends: 712 followers: 194898395 likes: 68265
20240817-042001 tweets: 49673 friends: 712 followers: 194899024 likes: 68265
20240817-042501 tweets: 49673 friends: 712 followers: 194899565 likes: 68265
20240817-043001 tweets: 49673 friends: 712 followers: 194900155 likes: 68265
20240817-043501 tweets: 49673 friends: 712 followers: 194900773 likes: 68265
20240817-044001 tweets: 49673 friends: 712 followers: 194901497 likes: 68265
20240817-044501 tweets: 49673 friends: 712 followers: 194902151 likes: 68265
20240817-045001 tweets: 49673 friends: 712 followers: 194900430 likes: 68265
20240817-045501 tweets: 49673 friends: 712 followers: 194900999 likes: 68265
20240817-050001 tweets: 49673 friends: 712 followers: 194901657 likes: 68265
20240817-050501 tweets: 49673 friends: 712 followers: 194902301 likes: 68265
20240817-051001 tweets: 49673 friends: 712 followers: 194902946 likes: 68265
20240817-051501 tweets: 49673 friends: 712 followers: 194903618 likes: 68265
20240817-052002 tweets: 49673 friends: 712 followers: 194904254 likes: 68265
20240817-052501 tweets: 49673 friends: 712 followers: 194904936 likes: 68265
20240817-053001 tweets: 49673 friends: 712 followers: 194905592 likes: 68265
20240817-053501 tweets: 49673 friends: 712 followers: 194906326 likes: 68265
20240817-054001 tweets: 49673 friends: 712 followers: 194906972 likes: 68265
20240817-054501 tweets: 49673 friends: 712 followers: 194907697 likes: 68265
20240817-055002 tweets: 49673 friends: 712 followers: 194908490 likes: 68265
20240817-055501 tweets: 49673 friends: 712 followers: 194909210 likes: 68265
20240817-060001 tweets: 49673 friends: 712 followers: 194909990 likes: 68265
20240817-060501 tweets: 49673 friends: 712 followers: 194910661 likes: 68265
20240817-061001 tweets: 49673 friends: 712 followers: 194911418 likes: 68265
20240817-061501 tweets: 49673 friends: 712 followers: 194912202 likes: 68265
20240817-062001 tweets: 49673 friends: 712 followers: 194912958 likes: 68265
20240817-062501 tweets: 49673 friends: 712 followers: 194913727 likes: 68265
20240817-063001 tweets: 49673 friends: 712 followers: 194883680 likes: 68265
20240817-063501 tweets: 49673 friends: 712 followers: 194884447 likes: 68265
20240817-064001 tweets: 49673 friends: 712 followers: 194885311 likes: 68265
20240817-064501 tweets: 49673 friends: 712 followers: 194886146 likes: 68265
20240817-065002 tweets: 49673 friends: 712 followers: 194886920 likes: 68265
20240817-065501 tweets: 49673 friends: 712 followers: 194887733 likes: 68265
20240817-070001 tweets: 49673 friends: 712 followers: 194888499 likes: 68265
20240817-070501 tweets: 49673 friends: 712 followers: 194889311 likes: 68265
20240817-071001 tweets: 49673 friends: 712 followers: 194890047 likes: 68265
20240817-071501 tweets: 49673 friends: 712 followers: 194886972 likes: 68264
20240817-072001 tweets: 49673 friends: 712 followers: 194891747 likes: 68265
20240817-072501 tweets: 49673 friends: 712 followers: 194892532 likes: 68265
20240817-073001 tweets: 49673 friends: 712 followers: 194889319 likes: 68264
20240817-073501 tweets: 49673 friends: 712 followers: 194894126 likes: 68265
20240817-074001 tweets: 49673 friends: 712 followers: 194894961 likes: 68265
20240817-074501 tweets: 49673 friends: 712 followers: 194895708 likes: 68265
20240817-075001 tweets: 49673 friends: 712 followers: 194896478 likes: 68264
20240817-075501 tweets: 49673 friends: 712 followers: 194897285 likes: 68264
20240817-080001 tweets: 49673 friends: 712 followers: 194898062 likes: 68264
20240817-080501 tweets: 49673 friends: 712 followers: 194898918 likes: 68264
20240817-081001 tweets: 49673 friends: 712 followers: 194899687 likes: 68264
20240817-081501 tweets: 49673 friends: 712 followers: 194883014 likes: 68264
20240817-082001 tweets: 49673 friends: 712 followers: 194883884 likes: 68264
20240817-082501 tweets: 49673 friends: 712 followers: 194885029 likes: 68264
20240817-083001 tweets: 49673 friends: 712 followers: 194885463 likes: 68264
20240817-083502 tweets: 49673 friends: 712 followers: 194886315 likes: 68264
20240817-084001 tweets: 49673 friends: 712 followers: 194887188 likes: 68264
20240817-084501 tweets: 49673 friends: 712 followers: 194888061 likes: 68264
20240817-085001 tweets: 49673 friends: 712 followers: 194888908 likes: 68264
20240817-085501 tweets: 49674 friends: 712 followers: 194889726 likes: 68265
20240817-090001 tweets: 49676 friends: 712 followers: 194890622 likes: 68267
20240817-090501 tweets: 49677 friends: 712 followers: 194891474 likes: 68267
20240817-091001 tweets: 49680 friends: 712 followers: 194892265 likes: 68272
20240817-091501 tweets: 49682 friends: 712 followers: 194893108 likes: 68277
20240817-092001 tweets: 49683 friends: 712 followers: 194893980 likes: 68280
20240817-092502 tweets: 49686 friends: 712 followers: 194894790 likes: 68284
20240817-093001 tweets: 49686 friends: 712 followers: 194895780 likes: 68290
20240817-093501 tweets: 49688 friends: 712 followers: 194896618 likes: 68293
20240817-094001 tweets: 49689 friends: 712 followers: 194897415 likes: 68295
20240817-094501 tweets: 49691 friends: 712 followers: 194898234 likes: 68298
20240817-095001 tweets: 49694 friends: 712 followers: 194898920 likes: 68304
