20240920-200501 tweets: 52154 friends: 760 followers: 198415402 likes: 75564
20240920-201001 tweets: 52154 friends: 760 followers: 198416111 likes: 75564
20240920-201501 tweets: 52154 friends: 760 followers: 198416741 likes: 75564
20240920-202001 tweets: 52154 friends: 760 followers: 198417452 likes: 75564
20240920-202501 tweets: 52154 friends: 760 followers: 198418100 likes: 75564
20240920-203001 tweets: 52154 friends: 760 followers: 198418826 likes: 75568
20240920-203501 tweets: 52154 friends: 760 followers: 198419413 likes: 75568
20240920-204001 tweets: 52154 friends: 760 followers: 198420090 likes: 75568
20240920-204501 tweets: 52154 friends: 760 followers: 198420756 likes: 75568
20240920-205001 tweets: 52154 friends: 760 followers: 198412776 likes: 75568
20240920-205501 tweets: 52154 friends: 760 followers: 198413559 likes: 75568
20240920-210001 tweets: 52154 friends: 760 followers: 198414352 likes: 75568 
20240920-210501 tweets: 52154 friends: 760 followers: 198415132 likes: 75568
20240920-211001 tweets: 52154 friends: 760 followers: 198415830 likes: 75568
20240920-211501 tweets: 52154 friends: 760 followers: 198416677 likes: 75568
20240920-212001 tweets: 52154 friends: 760 followers: 198417441 likes: 75568
20240920-212501 tweets: 52154 friends: 760 followers: 198418292 likes: 75568
20240920-213002 tweets: 52154 friends: 760 followers: 198419052 likes: 75568
20240920-213501 tweets: 52155 friends: 760 followers: 198419826 likes: 75571
20240920-214001 tweets: 52155 friends: 760 followers: 198420595 likes: 75574
20240920-214501 tweets: 52156 friends: 760 followers: 198421372 likes: 75579
20240920-215001 tweets: 52156 friends: 760 followers: 198422159 likes: 75581
20240920-215501 tweets: 52157 friends: 760 followers: 198422907 likes: 75582
20240920-220001 tweets: 52157 friends: 760 followers: 198423711 likes: 75582 
20240920-220501 tweets: 52157 friends: 760 followers: 198424385 likes: 75582 
20240920-221001 tweets: 52157 friends: 760 followers: 198425197 likes: 75582
20240920-221502 tweets: 52157 friends: 760 followers: 198426020 likes: 75582
20240920-222001 tweets: 52157 friends: 760 followers: 198426876 likes: 75582
20240920-222501 tweets: 52157 friends: 760 followers: 198427676 likes: 75582
20240920-223001 tweets: 52157 friends: 760 followers: 198428428 likes: 75582
20240920-223501 tweets: 52157 friends: 760 followers: 198429196 likes: 75582
20240920-224001 tweets: 52157 friends: 760 followers: 198430124 likes: 75582
20240920-224501 tweets: 52157 friends: 760 followers: 198435150 likes: 75582
20240920-225001 tweets: 52157 friends: 760 followers: 198436038 likes: 75582
20240920-225501 tweets: 52157 friends: 760 followers: 198436914 likes: 75582
20240920-230001 tweets: 52157 friends: 760 followers: 198437752 likes: 75582 
20240920-230502 tweets: 52157 friends: 760 followers: 198438637 likes: 75582
20240920-231001 tweets: 52157 friends: 760 followers: 198439499 likes: 75582
20240920-231501 tweets: 52157 friends: 760 followers: 198440302 likes: 75582
20240920-232001 tweets: 52157 friends: 760 followers: 198440969 likes: 75581
20240920-232501 tweets: 52157 friends: 760 followers: 198441671 likes: 75581
20240920-233001 tweets: 52157 friends: 760 followers: 198442394 likes: 75581
20240920-233501 tweets: 52157 friends: 760 followers: 198443066 likes: 75581
20240920-234001 tweets: 52157 friends: 760 followers: 198443691 likes: 75581
20240920-234501 tweets: 52157 friends: 760 followers: 198444357 likes: 75581
20240920-235002 tweets: 52157 friends: 760 followers: 198445097 likes: 75581
20240920-235501 tweets: 52157 friends: 760 followers: 198445805 likes: 75581
20240921-000001 tweets: 52158 friends: 760 followers: 198446657 likes: 75584
20240921-000501 tweets: 52160 friends: 760 followers: 198447446 likes: 75586
20240921-001001 tweets: 52160 friends: 760 followers: 198448238 likes: 75596
20240921-001501 tweets: 52160 friends: 760 followers: 198449027 likes: 75596
20240921-002001 tweets: 52162 friends: 760 followers: 198449800 likes: 75597
20240921-002502 tweets: 52162 friends: 760 followers: 198450618 likes: 75597
20240921-003001 tweets: 52162 friends: 760 followers: 198451388 likes: 75597
20240921-003501 tweets: 52162 friends: 760 followers: 198452176 likes: 75597
20240921-004001 tweets: 52162 friends: 760 followers: 198456968 likes: 75597
20240921-004501 tweets: 52162 friends: 760 followers: 198453817 likes: 75597
20240921-005001 tweets: 52162 friends: 760 followers: 198454625 likes: 75597
20240921-005501 tweets: 52164 friends: 760 followers: 198455481 likes: 75602
20240921-010001 tweets: 52167 friends: 760 followers: 198456099 likes: 75612
20240921-010501 tweets: 52170 friends: 760 followers: 198456838 likes: 75624
20240921-011001 tweets: 52173 friends: 760 followers: 198457622 likes: 75629
20240921-011501 tweets: 52173 friends: 760 followers: 198458394 likes: 75629
20240921-012001 tweets: 52173 friends: 760 followers: 198459066 likes: 75629
20240921-012501 tweets: 52173 friends: 760 followers: 198459832 likes: 75629
20240921-013001 tweets: 52175 friends: 760 followers: 198460600 likes: 75635
20240921-013501 tweets: 52176 friends: 760 followers: 198461328 likes: 75639
20240921-014002 tweets: 52177 friends: 760 followers: 198462081 likes: 75641
20240921-014501 tweets: 52177 friends: 760 followers: 198462852 likes: 75641
20240921-015001 tweets: 52177 friends: 760 followers: 198463586 likes: 75641
20240921-015501 tweets: 52177 friends: 760 followers: 198464337 likes: 75641
20240921-020001 tweets: 52177 friends: 760 followers: 198465066 likes: 75641
20240921-020501 tweets: 52177 friends: 760 followers: 198465806 likes: 75641
20240921-021001 tweets: 52180 friends: 760 followers: 198466492 likes: 75645
20240921-021501 tweets: 52182 friends: 761 followers: 198467104 likes: 75649
20240921-022001 tweets: 52185 friends: 761 followers: 198467805 likes: 75654
20240921-022501 tweets: 52187 friends: 761 followers: 198468489 likes: 75657
20240921-023001 tweets: 52191 friends: 761 followers: 198469062 likes: 75676
20240921-023501 tweets: 52195 friends: 761 followers: 198469635 likes: 75683
20240921-024002 tweets: 52196 friends: 761 followers: 198470317 likes: 75686
20240921-024501 tweets: 52196 friends: 761 followers: 198470884 likes: 75686
20240921-025001 tweets: 52197 friends: 761 followers: 198471403 likes: 75692
20240921-025501 tweets: 52200 friends: 761 followers: 198472096 likes: 75698
20240921-030001 tweets: 52204 friends: 761 followers: 198472727 likes: 75705
20240921-030501 tweets: 52205 friends: 761 followers: 198473470 likes: 75711
20240921-031001 tweets: 52205 friends: 761 followers: 198474164 likes: 75711
20240921-031501 tweets: 52205 friends: 761 followers: 198474984 likes: 75711
20240921-032001 tweets: 52205 friends: 761 followers: 198475553 likes: 75711
20240921-032501 tweets: 52205 friends: 761 followers: 198476338 likes: 75711
20240921-033001 tweets: 52205 friends: 761 followers: 198477086 likes: 75711
20240921-033501 tweets: 52205 friends: 761 followers: 198477803 likes: 75711
20240921-034001 tweets: 52205 friends: 761 followers: 198478641 likes: 75711
20240921-034501 tweets: 52205 friends: 761 followers: 198479479 likes: 75711
20240921-035001 tweets: 52205 friends: 761 followers: 198480233 likes: 75711
20240921-035501 tweets: 52205 friends: 761 followers: 198481021 likes: 75711
20240921-040001 tweets: 52205 friends: 761 followers: 198481710 likes: 75711
20240921-040501 tweets: 52205 friends: 761 followers: 198482514 likes: 75711
20240921-041001 tweets: 52205 friends: 761 followers: 198483318 likes: 75711
20240921-041501 tweets: 52205 friends: 761 followers: 198484146 likes: 75711
20240921-042001 tweets: 52205 friends: 761 followers: 198484882 likes: 75711
20240921-042501 tweets: 52205 friends: 761 followers: 198485711 likes: 75711
20240921-043002 tweets: 52205 friends: 761 followers: 198486521 likes: 75711
20240921-043501 tweets: 52205 friends: 761 followers: 198466718 likes: 75711
20240921-044001 tweets: 52205 friends: 761 followers: 198467517 likes: 75711
20240921-044501 tweets: 52205 friends: 761 followers: 198468262 likes: 75711
20240921-045001 tweets: 52205 friends: 761 followers: 198469002 likes: 75711
20240921-045501 tweets: 52205 friends: 761 followers: 198469844 likes: 75711
20240921-050001 tweets: 52205 friends: 761 followers: 198470612 likes: 75711
20240921-050501 tweets: 52205 friends: 761 followers: 198471351 likes: 75711
20240921-051001 tweets: 52205 friends: 761 followers: 198472067 likes: 75711
20240921-051501 tweets: 52205 friends: 761 followers: 198472828 likes: 75711
20240921-052001 tweets: 52205 friends: 761 followers: 198473533 likes: 75711
20240921-052501 tweets: 52205 friends: 761 followers: 198474292 likes: 75711
20240921-053001 tweets: 52205 friends: 761 followers: 198475049 likes: 75711
20240921-053501 tweets: 52205 friends: 761 followers: 198475905 likes: 75711
20240921-054001 tweets: 52205 friends: 761 followers: 198476720 likes: 75711
20240921-054501 tweets: 52205 friends: 761 followers: 198477454 likes: 75711
20240921-055001 tweets: 52205 friends: 761 followers: 198478253 likes: 75711
20240921-055502 tweets: 52205 friends: 761 followers: 198479112 likes: 75711
20240921-060001 tweets: 52205 friends: 761 followers: 198479861 likes: 75711
20240921-060501 tweets: 52205 friends: 761 followers: 198480716 likes: 75711
20240921-061001 tweets: 52205 friends: 761 followers: 198481509 likes: 75711
20240921-061501 tweets: 52205 friends: 761 followers: 198482369 likes: 75711
20240921-062002 tweets: 52205 friends: 761 followers: 198483179 likes: 75711
20240921-062501 tweets: 52205 friends: 761 followers: 198484034 likes: 75711
20240921-063001 tweets: 52205 friends: 761 followers: 198484858 likes: 75711
20240921-063501 tweets: 52205 friends: 761 followers: 198465785 likes: 75711
20240921-064001 tweets: 52205 friends: 761 followers: 198466627 likes: 75711
20240921-064501 tweets: 52205 friends: 761 followers: 198467534 likes: 75711
20240921-065001 tweets: 52205 friends: 761 followers: 198468351 likes: 75711
20240921-065501 tweets: 52205 friends: 761 followers: 198469248 likes: 75711
20240921-070001 tweets: 52205 friends: 761 followers: 198470105 likes: 75711
20240921-070501 tweets: 52205 friends: 761 followers: 198470973 likes: 75711
20240921-071001 tweets: 52205 friends: 761 followers: 198471775 likes: 75711
20240921-071501 tweets: 52206 friends: 761 followers: 198472598 likes: 75713
20240921-072001 tweets: 52206 friends: 761 followers: 198473411 likes: 75713
20240921-072501 tweets: 52206 friends: 761 followers: 198474390 likes: 75713
20240921-073001 tweets: 52207 friends: 761 followers: 198475314 likes: 75722
20240921-073501 tweets: 52207 friends: 761 followers: 198476149 likes: 75727
20240921-074001 tweets: 52208 friends: 761 followers: 198477020 likes: 75732
20240921-074501 tweets: 52208 friends: 761 followers: 198477855 likes: 75732
20240921-075001 tweets: 52209 friends: 761 followers: 198478724 likes: 75735
20240921-075501 tweets: 52209 friends: 761 followers: 198479474 likes: 75735
20240921-080002 tweets: 52210 friends: 761 followers: 198480382 likes: 75741
20240921-080501 tweets: 52213 friends: 761 followers: 198481306 likes: 75755
20240921-081001 tweets: 52215 friends: 761 followers: 198482170 likes: 75758
20240921-081501 tweets: 52215 friends: 761 followers: 198487837 likes: 75759
20240921-082001 tweets: 52216 friends: 761 followers: 198488775 likes: 75766
20240921-082501 tweets: 52221 friends: 761 followers: 198489695 likes: 75773
20240921-083001 tweets: 52222 friends: 761 followers: 198490486 likes: 75777
20240921-083501 tweets: 52225 friends: 761 followers: 198491340 likes: 75779
20240921-084001 tweets: 52225 friends: 761 followers: 198492191 likes: 75779
20240921-084501 tweets: 52225 friends: 761 followers: 198493089 likes: 75779
20240921-085001 tweets: 52226 friends: 761 followers: 198493974 likes: 75783
20240921-085501 tweets: 52227 friends: 761 followers: 198494853 likes: 75789
20240921-090001 tweets: 52228 friends: 761 followers: 198495790 likes: 75791
20240921-090501 tweets: 52228 friends: 761 followers: 198496690 likes: 75791
20240921-091001 tweets: 52228 friends: 761 followers: 198497517 likes: 75791
20240921-091501 tweets: 52228 friends: 761 followers: 198498393 likes: 75791
20240921-092001 tweets: 52228 friends: 761 followers: 198499360 likes: 75791
20240921-092501 tweets: 52228 friends: 761 followers: 198500259 likes: 75791
20240921-093001 tweets: 52228 friends: 761 followers: 198501243 likes: 75791
20240921-093501 tweets: 52228 friends: 761 followers: 198502182 likes: 75791
20240921-094001 tweets: 52228 friends: 761 followers: 198503156 likes: 75791
20240921-094501 tweets: 52228 friends: 761 followers: 198504033 likes: 75791
20240921-095001 tweets: 52228 friends: 761 followers: 198504967 likes: 75791
20240921-095501 tweets: 52228 friends: 761 followers: 198505878 likes: 75791
20240921-100001 tweets: 52228 friends: 761 followers: 198506764 likes: 75791
20240921-100501 tweets: 52228 friends: 761 followers: 198507768 likes: 75791
20240921-101001 tweets: 52228 friends: 761 followers: 198508820 likes: 75792
20240921-101501 tweets: 52230 friends: 761 followers: 198484794 likes: 75799
20240921-102002 tweets: 52233 friends: 761 followers: 198485863 likes: 75810
20240921-102501 tweets: 52236 friends: 761 followers: 198486721 likes: 75822
20240921-103001 tweets: 52239 friends: 761 followers: 198487657 likes: 75828
20240921-103501 tweets: 52239 friends: 761 followers: 198488564 likes: 75828
20240921-104001 tweets: 52239 friends: 761 followers: 198489382 likes: 75828
20240921-104501 tweets: 52241 friends: 761 followers: 198490279 likes: 75832
20240921-105001 tweets: 52241 friends: 761 followers: 198491218 likes: 75836
20240921-105501 tweets: 52241 friends: 761 followers: 198492303 likes: 75836
20240921-110001 tweets: 52241 friends: 761 followers: 198493176 likes: 75836
20240921-110501 tweets: 52241 friends: 761 followers: 198494029 likes: 75836
20240921-111001 tweets: 52241 friends: 761 followers: 198494972 likes: 75836
20240921-111501 tweets: 52241 friends: 761 followers: 198495903 likes: 75836
20240921-112001 tweets: 52241 friends: 761 followers: 198496862 likes: 75836
20240921-112501 tweets: 52241 friends: 761 followers: 198497763 likes: 75836
20240921-113002 tweets: 52241 friends: 761 followers: 198498635 likes: 75836
20240921-113501 tweets: 52241 friends: 761 followers: 198499528 likes: 75836
20240921-114001 tweets: 52241 friends: 761 followers: 198500447 likes: 75839
20240921-114501 tweets: 52242 friends: 761 followers: 198501355 likes: 75845
20240921-115001 tweets: 52242 friends: 761 followers: 198502207 likes: 75845
20240921-115501 tweets: 52242 friends: 761 followers: 198503060 likes: 75845
20240921-120001 tweets: 52242 friends: 761 followers: 198504445 likes: 75843
20240921-120501 tweets: 52242 friends: 761 followers: 198505297 likes: 75843
20240921-121001 tweets: 52242 friends: 761 followers: 198506203 likes: 75843
20240921-121501 tweets: 52242 friends: 761 followers: 198507120 likes: 75843
20240921-122001 tweets: 52242 friends: 761 followers: 198507906 likes: 75843
20240921-122501 tweets: 52242 friends: 761 followers: 198508905 likes: 75843
